"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"470","2014","7","Craig B",100,"Steve C",85,1,0,1,59,0,59,15,1456.53631868003,1480.14392004268,1496.54252236796,-40.0062036879233,2.8239410684151,0.442679555729322
"471","2014","7","Andrew F",76,"Nathan S",122,0,0,1,46,0,59,-46,1460.19429291243,1435.08771660526,1500.22826183443,-40.0339689219991,3.78133762312471,0.442640123848105
"472","2014","7","Steve F",80.5,"Jeff M",80.5,0,0,1,59,0,59,0,1659.26407590894,1659.26407590894,1530.71516389155,128.548912017393,0,0.676993018154137
"473","2014","8","Jeff M",89.5,"Nathan S",150,0,0,0,60,0,60,-60.5,1530.71516389155,1499.26711380104,1525.3348381416,5.38032574994736,4.12913539913656,0.507742292282118
"474","2014","8","Nathan S",150,"Jeff M",89.5,1,0,1,60,0,60,60.5,1525.3348381416,1556.78288823212,1530.71516389155,-5.38032574994736,4.12913539913656,0.492257707717882
"475","2014","8","Steve C",133.5,"Steve F",159,0,0,0,60,0,60,-25.5,1472.93492100531,1461.38270439354,1659.26407590894,-186.329154903637,3.02125899009683,0.25490955149565
"476","2014","8","John N",157.5,"Andrew F",62,1,0,0,34,0,60,95.5,1445.49832264008,1478.58670714464,1435.08771660526,10.4106060348217,4.54802134540631,0.5149775841462
"477","2014","8","John L",107.5,"Craig B",103,1,0,0,21,0,60,4.5,1452.82859094048,1466.79069256284,1480.14392004268,-27.3153291022061,1.7261804500028,0.460770874318129
"478","2014","8","Craig B",103,"John L",107.5,0,0,1,60,0,60,-4.5,1480.14392004268,1466.18181842032,1452.82859094048,27.3153291022061,1.7261804500028,0.53922912568187
"479","2014","8","Andrew F",62,"John N",157.5,0,0,1,47,0,60,-95.5,1435.08771660526,1401.99933210071,1445.49832264008,-10.4106060348217,4.54802134540631,0.4850224158538
"480","2014","8","Steve F",159,"Steve C",133.5,1,0,1,60,0,60,25.5,1659.26407590894,1670.81629252071,1472.93492100531,186.329154903637,3.02125899009683,0.74509044850435
"481","2014","9","Jeff M",69,"Steve C",144,0,0,0,61,0,61,-75,1499.26711380104,1462.62797422629,1461.38270439354,37.8844094074982,4.40661608939187,0.554304993998299
"482","2014","9","Nathan S",112.5,"John N",110,1,0,0,61,0,61,2.5,1556.78288823212,1563.84782918448,1478.58670714464,78.196181087478,1.20976347584527,0.610670951061903
"483","2014","9","Steve C",144,"Jeff M",69,1,0,1,61,0,61,75,1461.38270439354,1498.02184396829,1499.26711380104,-37.8844094074982,4.40661608939187,0.445695006001701
"484","2014","9","John N",110,"Nathan S",112.5,0,0,1,35,0,61,-2.5,1478.58670714464,1471.52176619227,1556.78288823212,-78.196181087478,1.20976347584527,0.389329048938097
"485","2014","9","John L",136.5,"Steve F",92,1,0,0,22,0,61,44.5,1466.79069256284,1515.01076217022,1670.81629252071,-204.025599957871,4.20795332692038,0.236048725494937
"486","2014","9","Craig B",44,"Andrew F",86.5,0,0,0,61,0,61,-42.5,1466.18181842032,1431.71203042758,1401.99933210071,64.1824863196134,3.88613447106056,0.591329477478352
"487","2014","9","Andrew F",86.5,"Craig B",44,1,0,1,48,0,61,42.5,1401.99933210071,1436.46912009345,1466.18181842032,-64.1824863196134,3.88613447106056,0.408670522521648
"488","2014","9","Steve F",92,"John L",136.5,0,0,1,61,0,61,-44.5,1670.81629252071,1622.59622291333,1466.79069256284,204.025599957871,4.20795332692038,0.763951274505063
"489","2014","10","Jeff M",80,"John N",116.5,0,0,0,62,0,62,-36.5,1462.62797422629,1436.24774059942,1471.52176619227,-8.89379196598384,3.6097480474384,0.487203599442215
"490","2014","10","Nathan S",112.5,"Craig B",112.5,0,0,0,62,0,62,0,1563.84782918448,1563.84782918448,1431.71203042758,132.135798756901,0,0.681491540124527
"491","2014","10","Steve C",130,"John L",134,0,0,0,62,0,62,-4,1498.02184396829,1486.6288070288,1515.01076217022,-16.9889182019313,1.59710469379645,0.475570448772707
"492","2014","10","John N",116.5,"Jeff M",80,1,0,1,36,0,62,36.5,1471.52176619227,1497.90199981915,1462.62797422629,8.89379196598384,3.6097480474384,0.512796400557785
"493","2014","10","John L",134,"Steve C",130,1,0,1,23,0,62,4,1515.01076217022,1526.40379910971,1498.02184396829,16.9889182019313,1.59710469379645,0.524429551227293
"494","2014","10","Craig B",112.5,"Nathan S",112.5,0,0,1,62,0,62,0,1431.71203042758,1431.71203042758,1563.84782918448,-132.135798756901,0,0.318508459875473
"495","2014","10","Andrew F",78.5,"Steve F",119.5,0,0,0,49,0,62,-41,1436.46912009345,1423.2809755833,1622.59622291333,-186.127102819881,3.44611699456654,0.255130523831866
"496","2014","10","Steve F",119.5,"Andrew F",78.5,1,0,1,62,0,62,41,1622.59622291333,1635.78436742348,1436.46912009345,186.127102819881,3.44611699456654,0.744869476168134
"497","2014","11","Jeff M",42.5,"John L",91.5,0,0,0,63,0,63,-49,1436.24774059942,1415.21650563587,1526.40379910971,-90.1560585102873,3.75801927556862,0.373090776840353
"498","2014","11","Nathan S",119,"Steve F",137,0,0,0,63,0,63,-18,1563.84782918448,1546.82913015374,1635.78436742348,-71.9365382389965,2.85120893349739,0.397929426375167
"499","2014","11","Steve C",89,"Andrew F",83.5,1,0,0,63,0,63,5.5,1486.6288070288,1497.81361617529,1423.2809755833,63.3478314454958,1.81941314188264,0.590167881096223
"500","2014","11","John N",112,"Craig B",53.5,1,0,0,37,0,63,58.5,1497.90199981915,1522.05171828401,1431.71203042758,66.1899693915691,3.96663475217257,0.594119113157838
"501","2014","11","John L",91.5,"Jeff M",42.5,1,0,1,24,0,63,49,1526.40379910971,1547.43503407325,1436.24774059942,90.1560585102873,3.75801927556862,0.626909223159647
"502","2014","11","Craig B",53.5,"John N",112,0,0,1,63,0,63,-58.5,1431.71203042758,1407.56231196272,1497.90199981915,-66.1899693915691,3.96663475217257,0.405880886842162
"503","2014","11","Andrew F",83.5,"Steve C",89,0,0,1,50,0,63,-5.5,1423.2809755833,1412.09616643682,1486.6288070288,-63.3478314454958,1.81941314188264,0.409832118903777
"504","2014","11","Steve F",137,"Nathan S",119,1,0,1,63,0,63,18,1635.78436742348,1652.80306645421,1563.84782918448,71.9365382389965,2.85120893349739,0.602070573624833
"505","2014","12","Jeff M",123.5,"Craig B",90.5,1,0,0,64,0,64,33,1415.21650563587,1440.99196915775,1407.56231196272,7.65419367315758,3.51413422282753,0.5110134884349
"506","2014","12","Nathan S",124,"Steve C",118.5,1,0,0,64,0,64,5.5,1546.82913015374,1558.63707804437,1497.81361617529,49.0155139784554,1.83100772919922,0.570074711598421
"507","2014","12","Steve C",118.5,"Nathan S",124,0,0,1,64,0,64,-5.5,1497.81361617529,1486.00566828467,1546.82913015374,-49.0155139784554,1.83100772919922,0.429925288401579
"508","2014","12","John N",78,"Steve F",118,0,0,0,38,0,64,-40,1522.05171828401,1505.21387139253,1652.80306645421,-130.751348170203,3.5052467322022,0.320240830919572
"509","2014","12","John L",101.5,"Andrew F",73,1,0,0,25,0,64,28.5,1547.43503407325,1562.4765736988,1412.09616643682,135.338867636431,3.1882561809526,0.685480321700321
"510","2014","12","Craig B",90.5,"Jeff M",123.5,0,0,1,64,0,64,-33,1407.56231196272,1381.78684844084,1415.21650563587,-7.65419367315758,3.51413422282753,0.488986511565099
"511","2014","12","Andrew F",73,"John L",101.5,0,0,1,51,0,64,-28.5,1412.09616643682,1397.05462681127,1547.43503407325,-135.338867636431,3.1882561809526,0.314519678299679
"512","2014","12","Steve F",118,"John N",78,1,0,1,64,0,64,40,1652.80306645421,1669.64091334569,1522.05171828401,130.751348170203,3.5052467322022,0.679759169080428
"513","2014","13","Jeff M",114,"Andrew F",119.5,0,0,0,65,0,65,-5.5,1440.99196915775,1424.86544909069,1397.05462681127,43.9373423464883,1.90994671447312,0.562895985347226
"514","2014","13","Nathan S",105.5,"John L",92.5,1,0,0,65,0,65,13,1558.63707804437,1578.68371582676,1562.4765736988,-3.83949565443572,2.64367113135189,0.494474746507963
"515","2014","13","Steve C",122,"John N",111,1,0,0,65,0,65,11,1486.00566828467,1505.84498442827,1505.21387139253,-19.2082031078642,2.50679346709043,0.472385302736901
"516","2014","13","John N",111,"Steve C",122,0,0,1,39,0,65,-11,1505.21387139253,1485.37455524893,1486.00566828467,19.2082031078642,2.50679346709043,0.527614697263099
"517","2014","13","John L",92.5,"Nathan S",105.5,0,0,1,26,0,65,-13,1562.4765736988,1542.42993591641,1558.63707804437,3.83949565443572,2.64367113135189,0.505525253492037
"518","2014","13","Craig B",106.5,"Steve F",122,0,0,0,65,0,65,-15.5,1381.78684844084,1375.83121186547,1669.64091334569,-287.854064904852,2.47900104953714,0.160162271182652
"519","2014","13","Andrew F",119.5,"Jeff M",114,1,0,1,52,0,65,5.5,1397.05462681127,1413.18114687833,1440.99196915775,-43.9373423464883,1.90994671447312,0.437104014652773
"520","2014","13","Steve F",122,"Craig B",106.5,1,0,1,65,0,65,15.5,1669.64091334569,1675.59654992106,1381.78684844084,287.854064904852,2.47900104953714,0.839837728817348
"521","2015","1","Jeff M",97,"Nathan S",74.5,1,1,0,66,0,66,22.5,1449.9102993938,1483.97670947048,1578.68371582676,-128.773416432964,3.35327915431106,0.322724443566659
"522","2015","1","Nathan S",74.5,"Jeff M",97,0,1,1,66,0,66,-22.5,1552.45581055117,1518.48376693013,1424.86544909069,127.59036146048,3.3513649026574,0.675785231943403
"523","2015","1","Steve C",84,"Steve F",105.5,0,1,0,66,0,66,-21.5,1503.89665628551,1492.1464594383,1675.59654992106,-171.699893635549,2.88811147592664,0.271231378362692
"524","2015","1","John N",148,"Craig B",86,1,1,0,40,0,66,62,1490.24970349929,1510.3967491203,1375.83121186547,114.418491633819,3.93830952829403,0.658956116809791
"525","2015","1","John L",100,"Andrew F",118,0,1,0,27,0,66,-18,1528.28662394427,1497.53458817585,1413.18114687833,115.105477065946,3.10699926682625,0.65984428763282
"526","2015","1","Craig B",86,"John N",148,0,1,1,66,0,66,-62,1417.22080791031,1392.91860600531,1485.37455524893,-68.1537473386181,4.0186413327388,0.403157848516595
"527","2015","1","Andrew F",118,"John L",100,1,1,1,53,0,66,18,1442.12076458555,1471.75974584675,1542.42993591641,-100.309171330857,3.08510456192829,0.359525084347596
"528","2015","1","Steve F",105.5,"Steve C",84,1,1,1,66,0,66,21.5,1617.06436661404,1632.41009966497,1505.84498442827,111.219382185774,2.9636882301432,0.654805502260168
"529","2015","2","Jeff M",95,"Steve F",73,1,0,0,67,0,67,22,1483.97670947048,1519.35705236019,1632.41009966497,-148.433390194485,3.36235111357074,0.298499934625793
"530","2015","2","Nathan S",79.5,"John L",149.5,0,0,0,67,0,67,-70,1518.48376693013,1484.26244532765,1497.53458817585,20.9491787542815,4.30366085914864,0.530111808256394
"531","2015","2","Steve C",56,"John N",75.5,0,0,0,67,0,67,-19.5,1492.1464594383,1470.85871307589,1510.3967491203,-18.2502896820017,2.99557483680986,0.473759851828208
"532","2015","2","John N",75.5,"Steve C",56,1,0,1,41,0,67,19.5,1510.3967491203,1531.68449548271,1492.1464594383,18.2502896820017,2.99557483680986,0.526240148171792
"533","2015","2","John L",149.5,"Nathan S",79.5,1,0,1,28,0,67,70,1497.53458817585,1531.75590977834,1518.48376693013,-20.9491787542815,4.30366085914864,0.469888191743606
"534","2015","2","Craig B",55.5,"Andrew F",154.5,0,0,0,67,0,67,-99,1392.91860600531,1367.0139978958,1471.75974584675,-78.8411398414401,4.44584496569109,0.388446715370105
"535","2015","2","Andrew F",154.5,"Craig B",55.5,1,0,1,54,0,67,99,1471.75974584675,1497.66435395626,1392.91860600531,78.8411398414401,4.44584496569109,0.611553284629895
"536","2015","2","Steve F",73,"Jeff M",95,0,0,1,67,0,67,-22,1632.41009966497,1597.02975677525,1483.97670947048,148.433390194485,3.36235111357074,0.701500065374207
"537","2015","3","Jeff M",152.5,"John L",162.5,0,0,0,68,0,68,-10,1519.35705236019,1502.11155713893,1531.75590977834,-12.398857418141,2.38445684532343,0.482164180774464
"538","2015","3","Nathan S",64.5,"Craig B",133.5,0,0,0,68,0,68,-69,1484.26244532765,1439.65903943167,1367.0139978958,117.248447431853,4.48766417721961,0.662607600666632
"539","2015","3","Steve C",84,"Andrew F",110,0,0,0,68,0,68,-26,1470.85871307589,1448.31793070584,1497.66435395626,-26.80564088037,3.25616253708738,0.461499942817385
"540","2015","3","John N",112,"Steve F",109.5,1,0,0,42,0,68,2.5,1531.68449548271,1543.16789207022,1597.02975677525,-65.3452612925398,1.29111208511341,0.407053979799861
"541","2015","3","John L",162.5,"Jeff M",152.5,1,0,1,29,0,68,10,1531.75590977834,1549.0014049996,1519.35705236019,12.398857418141,2.38445684532343,0.517835819225536
"542","2015","3","Craig B",133.5,"Nathan S",64.5,1,0,1,68,0,68,69,1367.0139978958,1411.61740379177,1484.26244532765,-117.248447431853,4.48766417721961,0.337392399333368
"543","2015","3","Andrew F",110,"Steve C",84,1,0,1,55,0,68,26,1497.66435395626,1520.20513632631,1470.85871307589,26.80564088037,3.25616253708738,0.538500057182615
"544","2015","3","Steve F",109.5,"John N",112,0,0,1,68,0,68,-2.5,1597.02975677525,1585.54636018775,1531.68449548271,65.3452612925398,1.29111208511341,0.592946020200139
"545","2015","4","Jeff M",62.5,"John N",136.5,0,0,0,69,0,69,-74,1502.11155713893,1474.06260277897,1543.16789207022,-41.056334931284,4.23839137897938,0.441188678312772
"546","2015","4","Nathan S",100.5,"Steve C",63,1,0,0,69,0,69,37.5,1439.65903943167,1467.83209096836,1448.31793070584,-8.65889127416722,3.66508349561158,0.487541433086543
"547","2015","4","Steve C",63,"Nathan S",100.5,0,0,1,69,0,69,-37.5,1448.31793070584,1420.14487916915,1439.65903943167,8.65889127416722,3.66508349561158,0.512458566913457
"548","2015","4","John N",136.5,"Jeff M",62.5,1,0,1,43,0,69,74,1543.16789207022,1571.21684643018,1502.11155713893,41.056334931284,4.23839137897938,0.558811321687229
"549","2015","4","John L",66.5,"Craig B",84.5,0,0,0,30,0,69,-18,1549.0014049996,1516.5902344729,1411.61740379177,137.384001207823,3.14055828033885,0.688012929200244
"550","2015","4","Craig B",84.5,"John L",66.5,1,0,1,69,0,69,18,1411.61740379177,1444.02857431847,1549.0014049996,-137.384001207823,3.14055828033885,0.311987070799755
"551","2015","4","Andrew F",91.5,"Steve F",63.5,1,0,0,56,0,69,28,1520.20513632631,1551.07095489096,1585.54636018775,-65.3412238614383,3.47036768067019,0.407059589361486
"552","2015","4","Steve F",63.5,"Andrew F",91.5,0,0,1,69,0,69,-28,1585.54636018775,1554.6805416231,1520.20513632631,65.3412238614383,3.47036768067019,0.592940410638514
"553","2015","5","Jeff M",75,"Craig B",87.5,0,0,0,70,0,70,-12.5,1474.06260277897,1452.56573010343,1444.02857431847,30.0340284604965,2.63871294899401,0.543115099193478
"554","2015","5","Nathan S",140.5,"Steve F",125.5,1,0,0,70,0,70,15,1467.83209096836,1494.78277981755,1554.6805416231,-86.8484506547363,2.88653939222553,0.377554799776917
"555","2015","5","Steve C",115.5,"John L",95,1,0,0,70,0,70,20.5,1420.14487916915,1450.7241750512,1516.5902344729,-96.4453553037447,3.20871933339701,0.364662498133933
"556","2015","5","John N",90.5,"Andrew F",85.5,1,0,0,44,0,70,5,1571.21684643018,1583.76182977342,1551.07095489096,20.1458915392218,1.77550081160154,0.528959819439271
"557","2015","5","John L",95,"Steve C",115.5,0,0,1,31,0,70,-20.5,1516.5902344729,1486.01093859085,1420.14487916915,96.4453553037447,3.20871933339701,0.635337501866067
"558","2015","5","Craig B",87.5,"Jeff M",75,1,0,1,70,0,70,12.5,1444.02857431847,1465.52544699401,1474.06260277897,-30.0340284604965,2.63871294899401,0.456884900806522
"559","2015","5","Andrew F",85.5,"John N",90.5,0,0,1,57,0,70,-5,1551.07095489096,1538.52597154772,1571.21684643018,-20.1458915392218,1.77550081160154,0.471040180560729
"560","2015","5","Steve F",125.5,"Nathan S",140.5,0,0,1,70,0,70,-15,1554.6805416231,1527.72985277391,1467.83209096836,86.8484506547363,2.88653939222553,0.622445200223083
"561","2015","6","Jeff M",94.5,"Andrew F",85.5,1,0,0,71,0,71,9,1452.56573010343,1474.89517343922,1538.52597154772,-85.9602414442893,2.39621188962299,0.378757128212999
"562","2015","6","Nathan S",143.5,"John N",126.5,1,0,0,71,0,71,17,1494.78277981755,1523.03675767086,1583.76182977342,-88.9790499558692,3.01220026605545,0.374676861701331
"563","2015","6","Steve C",142,"Craig B",84,1,0,0,71,0,71,58,1450.7241750512,1482.82369773022,1465.52544699401,-14.8012719428148,4.10515632350205,0.478712134212721
"564","2015","6","John N",126.5,"Nathan S",143.5,0,0,1,45,0,71,-17,1583.76182977342,1555.50785192011,1494.78277981755,88.9790499558692,3.01220026605545,0.625323138298669
"565","2015","6","John L",98,"Steve F",105.5,0,0,0,32,0,71,-7.5,1486.01093859085,1472.14153063623,1527.72985277391,-41.7189141830652,2.1002390308187,0.440248554286747
"566","2015","6","Craig B",84,"Steve C",142,0,0,1,71,0,71,-58,1465.52544699401,1433.42592431499,1450.7241750512,14.8012719428148,4.10515632350205,0.521287865787279
"567","2015","6","Andrew F",85.5,"Jeff M",94.5,0,0,1,58,0,71,-9,1538.52597154772,1516.19652821193,1452.56573010343,85.9602414442893,2.39621188962299,0.621242871787001
"568","2015","6","Steve F",105.5,"John L",98,1,0,1,71,0,71,7.5,1527.72985277391,1541.59926072853,1486.01093859085,41.7189141830652,2.1002390308187,0.559751445713253
"569","2015","7","Jeff M",114,"Steve C",106,1,0,0,72,0,72,8,1474.89517343922,1491.81131323668,1482.82369773022,-7.92852429099844,2.20517173992979,0.48859191656444
"570","2015","7","Nathan S",116.5,"Andrew F",101.5,1,0,0,72,0,72,15,1523.03675767086,1543.35864573539,1516.19652821193,6.84022945892912,2.76399492247023,0.509842609831879
"571","2015","7","Steve C",106,"Jeff M",114,0,0,1,72,0,72,-8,1482.82369773022,1465.90755793277,1474.89517343922,7.92852429099844,2.20517173992979,0.51140808343556
"572","2015","7","John N",108.5,"John L",69.5,1,0,0,46,0,72,39,1555.50785192011,1575.88816529683,1472.14153063623,83.3663212838771,3.55419746862497,0.617723108960061
"573","2015","7","John L",69.5,"John N",108.5,0,0,1,33,0,72,-39,1472.14153063623,1451.76121725951,1555.50785192011,-83.3663212838771,3.55419746862497,0.382276891039939
"574","2015","7","Craig B",131,"Steve F",163,0,0,0,72,0,72,-32,1433.42592431499,1415.9711130513,1541.59926072853,-108.173336413542,3.33264253332838,0.3491685869722
"575","2015","7","Andrew F",101.5,"Nathan S",116.5,0,0,1,59,0,72,-15,1516.19652821193,1495.87464014739,1523.03675767086,-6.84022945892912,2.76399492247023,0.490157390168121
"576","2015","7","Steve F",163,"Craig B",131,1,0,1,72,0,72,32,1541.59926072853,1559.05407199222,1433.42592431499,108.173336413542,3.33264253332838,0.6508314130278
"577","2015","8","Jeff M",99,"Nathan S",99.5,0,0,0,73,0,73,-0.5,1491.81131323668,1489.27758678039,1543.35864573539,-51.5473324987154,0.396182316473007,0.426356982789492
"578","2015","8","Nathan S",99.5,"Jeff M",99,1,0,1,73,0,73,0.5,1543.35864573539,1545.89237219168,1491.81131323668,51.5473324987154,0.396182316473007,0.573643017210508
"579","2015","8","Steve C",71.5,"Steve F",107.5,0,0,0,73,0,73,-36,1465.90755793277,1446.7291577821,1559.05407199222,-93.1465140594528,3.46424415496869,0.369073296468005
"580","2015","8","John N",125.5,"Craig B",114,1,0,0,47,0,73,11.5,1575.88816529683,1585.94848400832,1415.9711130513,159.917052245523,2.35457556111598,0.715155493340109
"581","2015","8","John L",114.5,"Andrew F",114.5,0,0,0,34,0,73,0,1451.76121725951,1451.76121725951,1495.87464014739,-44.1134228878757,0,0.436854640013044
"582","2015","8","Craig B",114,"John N",125.5,0,0,1,73,0,73,-11.5,1415.9711130513,1405.91079433981,1575.88816529683,-159.917052245523,2.35457556111598,0.284844506659891
"583","2015","8","Andrew F",114.5,"John L",114.5,0,0,1,60,0,73,0,1495.87464014739,1495.87464014739,1451.76121725951,44.1134228878757,0,0.563145359986956
"584","2015","8","Steve F",107.5,"Steve C",71.5,1,0,1,73,0,73,36,1559.05407199222,1578.23247214288,1465.90755793277,93.1465140594528,3.46424415496869,0.630926703531995
"585","2015","9","Jeff M",107.5,"Steve F",68.5,1,0,0,74,0,74,39,1489.27758678039,1525.33484929701,1578.23247214288,-88.9548853624931,3.84432087347607,0.374709453185043
"586","2015","9","Nathan S",75,"John L",97.5,0,0,0,74,0,74,-22.5,1545.89237219168,1514.61407821623,1451.76121725951,94.1311549321731,3.29811656732428,0.632245572828587
"587","2015","9","Steve C",139.5,"John N",142.5,0,0,0,74,0,74,-3,1446.7291577821,1440.67194213274,1585.94848400832,-139.21932622622,1.30378864447224,0.309723802501243
"588","2015","9","John N",142.5,"Steve C",139.5,1,0,1,48,0,74,3,1585.94848400832,1592.00569965768,1446.7291577821,139.21932622622,1.30378864447224,0.690276197498757
"589","2015","9","John L",97.5,"Nathan S",75,1,0,1,35,0,74,22.5,1451.76121725951,1483.03951123496,1545.89237219168,-94.1311549321731,3.29811656732428,0.367754427171413
"590","2015","9","Craig B",127.5,"Andrew F",100,1,0,0,74,0,74,27.5,1405.91079433981,1438.74161441177,1495.87464014739,-89.9638458075754,3.49273114461149,0.373349608799092
"591","2015","9","Andrew F",100,"Craig B",127.5,0,0,1,61,0,74,-27.5,1495.87464014739,1463.04382007543,1405.91079433981,89.9638458075754,3.49273114461149,0.626650391200908
"592","2015","9","Steve F",68.5,"Jeff M",107.5,0,0,1,74,0,74,-39,1578.23247214288,1542.17520962626,1489.27758678039,88.9548853624931,3.84432087347607,0.625290546814957
"593","2015","10","Jeff M",92.5,"John L",80.5,1,0,0,75,0,75,12,1525.33484929701,1541.92271974399,1483.03951123496,42.2953380620474,2.51656795187933,0.560568976898645
"594","2015","10","Nathan S",51,"Craig B",94.5,0,0,0,75,0,75,-43.5,1514.61407821623,1478.79310359206,1438.74161441177,75.8724638044662,3.93106161183449,0.607486020508024
"595","2015","10","Steve C",82.5,"Andrew F",89.5,0,0,0,75,0,75,-7,1440.67194213274,1426.22588417907,1463.04382007543,-22.371877942689,2.05850849585562,0.467848703167304
"596","2015","10","John N",92,"Steve F",92,0,0,0,49,0,75,0,1592.00569965768,1592.00569965768,1542.17520962626,49.8304900314163,0,0.571224139583692
"597","2015","10","John L",80.5,"Jeff M",92.5,0,0,1,36,0,75,-12,1483.03951123496,1466.45164078799,1525.33484929701,-42.2953380620474,2.51656795187933,0.439431023101355
"598","2015","10","Craig B",94.5,"Nathan S",51,1,0,1,75,0,75,43.5,1438.74161441177,1474.56258903595,1514.61407821623,-75.8724638044662,3.93106161183449,0.392513979491976
"599","2015","10","Andrew F",89.5,"Steve C",82.5,1,0,1,62,0,75,7,1463.04382007543,1477.48987802911,1440.67194213274,22.371877942689,2.05850849585562,0.532151296832696
"600","2015","10","Steve F",92,"John N",92,0,0,1,75,0,75,0,1542.17520962626,1542.17520962626,1592.00569965768,-49.8304900314163,0,0.428775860416308
"601","2015","11","Jeff M",92,"John N",103.5,0,0,0,76,0,76,-11.5,1541.92271974399,1526.05290931892,1592.00569965768,-50.082979913693,2.46951026565754,0.42841990834544
"602","2015","11","Nathan S",75.5,"Steve C",58,1,0,0,76,0,76,17.5,1478.79310359206,1496.95646675237,1426.22588417907,52.5672194129875,2.84967993641416,0.575078287957426
"603","2015","11","Steve C",58,"Nathan S",75.5,0,0,1,76,0,76,-17.5,1426.22588417907,1408.06252101875,1478.79310359206,-52.5672194129875,2.84967993641416,0.424921712042574
"604","2015","11","John N",103.5,"Jeff M",92,1,0,1,50,0,76,11.5,1592.00569965768,1607.87551008275,1541.92271974399,50.082979913693,2.46951026565754,0.57158009165456
"605","2015","11","John L",71.5,"Craig B",104,0,0,0,37,0,76,-32.5,1466.45164078799,1440.82425384188,1474.56258903595,-8.11094824795919,3.49864664706183,0.488329527221265
"606","2015","11","Craig B",104,"John L",71.5,1,0,1,76,0,76,32.5,1474.56258903595,1500.18997598205,1466.45164078799,8.11094824795919,3.49864664706183,0.511670472778735
"607","2015","11","Andrew F",87.5,"Steve F",117,0,0,0,63,0,76,-29.5,1477.48987802911,1457.17225457647,1542.17520962626,-64.6853315971573,3.32010747764533,0.407971199515603
"608","2015","11","Steve F",117,"Andrew F",87.5,1,0,1,76,0,76,29.5,1542.17520962626,1562.4928330789,1477.48987802911,64.6853315971573,3.32010747764533,0.592028800484397
"609","2015","12","Jeff M",100.5,"Craig B",134,0,0,0,77,0,77,-33.5,1526.05290931892,1497.18306292901,1500.18997598205,25.8629333368644,3.58308159698429,0.537151157153055
"610","2015","12","Nathan S",135,"Steve F",126.5,1,0,0,77,0,77,8.5,1496.95646675237,1517.60392228562,1562.4928330789,-65.5363663265248,2.32041524568414,0.406788488349171
"611","2015","12","Steve C",80,"John L",117.5,0,0,0,77,0,77,-37.5,1408.06252101875,1383.62075281548,1440.82425384188,-32.7617328231254,3.59709144633681,0.452991323089823
"612","2015","12","John N",91.5,"Andrew F",85.5,1,0,0,51,0,77,6,1607.87551008275,1615.95519878603,1457.17225457647,150.703255506276,1.82115812274216,0.704228915201875
"613","2015","12","John L",117.5,"Steve C",80,1,0,1,38,0,77,37.5,1440.82425384188,1465.26602204514,1408.06252101875,32.7617328231254,3.59709144633681,0.547008676910177
"614","2015","12","Craig B",134,"Jeff M",100.5,1,0,1,77,0,77,33.5,1500.18997598205,1529.05982237196,1526.05290931892,-25.8629333368644,3.58308159698429,0.462848842846945
"615","2015","12","Andrew F",85.5,"John N",91.5,0,0,1,64,0,77,-6,1457.17225457647,1449.09256587318,1607.87551008275,-150.703255506276,1.82115812274216,0.295771084798125
"616","2015","12","Steve F",126.5,"Nathan S",135,0,0,1,77,0,77,-8.5,1562.4928330789,1541.84537754565,1496.95646675237,65.5363663265248,2.32041524568414,0.593211511650829
"617","2015","13","Jeff M",95.5,"Andrew F",153.5,0,0,0,78,0,78,-58,1497.18306292901,1461.6179705814,1449.09256587318,48.0904970558256,4.16866153726229,0.568769168548126
"618","2015","13","Nathan S",61,"John N",71.5,0,0,0,78,0,78,-10.5,1517.60392228562,1504.90512174411,1615.95519878603,-98.3512765004093,2.3378338780283,0.362124405298503
"619","2015","13","Steve C",163,"Craig B",77.5,1,0,0,78,0,78,85.5,1383.62075281548,1433.61539902795,1529.05982237196,-145.43906955648,4.77587087599541,0.30212174895339
"620","2015","13","John N",71.5,"Nathan S",61,1,0,1,52,0,78,10.5,1615.95519878603,1628.65399932755,1517.60392228562,98.3512765004093,2.3378338780283,0.637875594701497
"621","2015","13","John L",120.5,"Steve F",131,0,0,0,39,0,78,-10.5,1465.26602204514,1451.40423493579,1541.84537754565,-76.5793555005046,2.36019160273504,0.391544118516924
"622","2015","13","Craig B",77.5,"Steve C",163,0,0,1,78,0,78,-85.5,1529.05982237196,1479.0651761595,1383.62075281548,145.43906955648,4.77587087599541,0.69787825104661
"623","2015","13","Andrew F",153.5,"Jeff M",95.5,1,0,1,65,0,78,58,1449.09256587318,1484.65765822079,1497.18306292901,-48.0904970558256,4.16866153726229,0.431230831451874
"624","2015","13","Steve F",131,"John L",120.5,1,0,1,78,0,78,10.5,1541.84537754565,1555.70716465501,1465.26602204514,76.5793555005046,2.36019160273504,0.608455881483076
"625","2016","1","Jeff M",113,"Nathan S",127,0,1,0,79,0,79,-14,1474.4119803876,1456.13296450822,1504.90512174411,-30.4931413565052,2.6710283622758,0.456229172193075
"626","2016","1","Nathan S",127,"Jeff M",113,1,1,1,79,0,79,14,1503.27008116274,1520.82479890742,1461.6179705814,41.6521105813356,2.6577319532779,0.559656678368656
