"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2014","8","Andrew F",62,"John N",157.5,0,0,1,47,0,60,-95.5,1475.56145426345,1464.13000514837,1475.36207744683,0.199376816619861,4.56995716448655,0.500286926272153
"2014","8","Steve F",159,"Steve C",133.5,1,0,1,60,0,60,25.5,1565.15764870174,1571.56279292613,1496.907673463,68.2499752387455,3.17853785574226,0.596975432410348
"2014","9","Jeff M",69,"Steve C",144,0,0,0,61,0,61,-75,1508.93093374589,1497.43406591164,1490.50252923861,18.4284045072789,4.36731637334967,0.526495763137313
"2014","9","Nathan S",112.5,"John N",110,1,0,0,61,0,61,2.5,1512.35665509227,1515.22521086026,1486.79352656191,25.5631285303598,1.23837355829568,0.536722057933268
"2014","9","Steve C",144,"Jeff M",69,1,0,1,61,0,61,75,1490.50252923861,1501.99939707285,1508.93093374589,-18.4284045072789,4.36731637334967,0.473504236862687
"2014","9","John N",110,"Nathan S",112.5,0,0,1,35,0,61,-2.5,1486.79352656191,1483.92497079393,1512.35665509227,-25.5631285303598,1.23837355829568,0.463277942066732
"2014","9","John L",136.5,"Steve F",92,1,0,0,22,0,61,44.5,1485.3706019527,1497.7190206367,1571.56279292613,-86.1921909734319,3.97338257586105,0.378443004254361
"2014","9","Craig B",44,"Andrew F",86.5,0,0,0,61,0,61,-42.5,1479.75062462504,1469.82447326852,1464.13000514837,15.620619476673,3.79974016318525,0.522464743915576
"2014","9","Andrew F",86.5,"Craig B",44,1,0,1,48,0,61,42.5,1464.13000514837,1474.05615650489,1479.75062462504,-15.620619476673,3.79974016318525,0.477535256084424
"2014","9","Steve F",92,"John L",136.5,0,0,1,61,0,61,-44.5,1571.56279292613,1559.21437424213,1485.3706019527,86.1921909734319,3.97338257586105,0.621556995745639
"2014","10","Jeff M",80,"John N",116.5,0,0,0,62,0,62,-36.5,1497.43406591164,1487.96292671534,1483.92497079393,13.509095117716,3.6467336931261,0.519431359309791
"2014","10","Nathan S",112.5,"Craig B",112.5,0,0,0,62,0,62,0,1515.22521086026,1515.22521086026,1469.82447326852,45.4007375917377,0,0.564967546095303
"2014","10","Steve C",130,"John L",134,0,0,0,62,0,62,-4,1501.99939707285,1497.91829416049,1497.7190206367,4.28037643615085,1.61257538046139,0.506159645224534
"2014","10","John N",116.5,"Jeff M",80,1,0,1,36,0,62,36.5,1483.92497079393,1493.39610999023,1497.43406591164,-13.509095117716,3.6467336931261,0.480568640690209
"2014","10","John L",134,"Steve C",130,1,0,1,23,0,62,4,1497.7190206367,1501.80012354906,1501.99939707285,-4.28037643615085,1.61257538046139,0.493840354775466
"2014","10","Craig B",112.5,"Nathan S",112.5,0,0,1,62,0,62,0,1469.82447326852,1469.82447326852,1515.22521086026,-45.4007375917377,0,0.435032453904697
"2014","10","Andrew F",78.5,"Steve F",119.5,0,0,0,49,0,62,-41,1474.05615650489,1467.22203532744,1559.21437424213,-85.1582177372411,3.59838242113742,0.37984407312055
"2014","10","Steve F",119.5,"Andrew F",78.5,1,0,1,62,0,62,41,1559.21437424213,1566.04849541958,1474.05615650489,85.1582177372411,3.59838242113742,0.62015592687945
"2014","11","Jeff M",42.5,"John L",91.5,0,0,0,63,0,63,-49,1487.96292671534,1478.63086561551,1501.80012354906,-13.8371968337258,3.88757159932584,0.480097194940348
"2014","11","Nathan S",119,"Steve F",137,0,0,0,63,0,63,-18,1515.22521086026,1509.07535886089,1566.04849541958,-50.8232845593247,2.87795394627545,0.427376678999418
"2014","11","Steve C",89,"Andrew F",83.5,1,0,0,63,0,63,5.5,1497.91829416049,1502.1267138973,1467.22203532744,30.6962588330528,1.84604460283523,0.544060882349006
"2014","11","John N",112,"Craig B",53.5,1,0,0,37,0,63,58.5,1493.39610999023,1502.81813218261,1469.82447326852,23.5716367217137,4.042661697586,0.53387036080683
"2014","11","John L",91.5,"Jeff M",42.5,1,0,1,24,0,63,49,1501.80012354906,1511.13218464889,1487.96292671534,13.8371968337258,3.88757159932584,0.519902805059652
"2014","11","Craig B",53.5,"John N",112,0,0,1,63,0,63,-58.5,1469.82447326852,1460.40245107614,1493.39610999023,-23.5716367217137,4.042661697586,0.46612963919317
"2014","11","Andrew F",83.5,"Steve C",89,0,0,1,50,0,63,-5.5,1467.22203532744,1463.01361559063,1497.91829416049,-30.6962588330528,1.84604460283523,0.455939117650994
"2014","11","Steve F",137,"Nathan S",119,1,0,1,63,0,63,18,1566.04849541958,1572.19834741894,1515.22521086026,50.8232845593247,2.87795394627545,0.572623321000581
"2014","12","Jeff M",123.5,"Craig B",90.5,1,0,0,64,0,64,33,1478.63086561551,1486.91601158957,1460.40245107614,18.2284145393653,3.49738246219633,0.526208753911265
"2014","12","Nathan S",124,"Steve C",118.5,1,0,0,64,0,64,5.5,1509.07535886089,1513.64684863354,1502.1267138973,6.9486449635981,1.86590875079081,0.509998570861933
"2014","12","Steve C",118.5,"Nathan S",124,0,0,1,64,0,64,-5.5,1502.1267138973,1497.55522412465,1509.07535886089,-6.9486449635981,1.86590875079081,0.490001429138067
"2014","12","John N",78,"Steve F",118,0,0,0,38,0,64,-40,1502.81813218261,1495.59176918327,1572.19834741894,-69.3802152363321,3.60003955789254,0.401460199708116
"2014","12","John L",101.5,"Andrew F",73,1,0,0,25,0,64,28.5,1511.13218464889,1518.27260526847,1463.01361559063,48.1185690582595,3.31195101621339,0.568808802749653
"2014","12","Craig B",90.5,"Jeff M",123.5,0,0,1,64,0,64,-33,1460.40245107614,1452.11730510208,1478.63086561551,-18.2284145393653,3.49738246219633,0.473791246088735
"2014","12","Andrew F",73,"John L",101.5,0,0,1,51,0,64,-28.5,1463.01361559063,1455.87319497106,1511.13218464889,-48.1185690582595,3.31195101621339,0.431191197250347
"2014","12","Steve F",118,"John N",78,1,0,1,64,0,64,40,1572.19834741894,1579.42471041829,1502.81813218261,69.3802152363321,3.60003955789254,0.598539800291884
"2014","13","Jeff M",114,"Andrew F",119.5,0,0,0,65,0,65,-5.5,1486.91601158957,1481.74656604699,1455.87319497106,31.0428166185147,1.89859201497166,0.544555702521842
"2014","13","Nathan S",105.5,"John L",92.5,1,0,0,65,0,65,13,1513.64684863354,1520.34641439513,1518.27260526847,-4.62575663493203,2.64461794735017,0.493343394397988
"2014","13","Steve C",122,"John N",111,1,0,0,65,0,65,11,1497.55522412465,1503.72687580692,1495.59176918327,1.96345494138404,2.4826908990091,0.502825608718881
"2014","13","John N",111,"Steve C",122,0,0,1,39,0,65,-11,1495.59176918327,1489.420117501,1497.55522412465,-1.96345494138404,2.4826908990091,0.497174391281119
"2014","13","John L",92.5,"Nathan S",105.5,0,0,1,26,0,65,-13,1518.27260526847,1511.57303950688,1513.64684863354,4.62575663493203,2.64461794735017,0.506656605602012
"2014","13","Craig B",106.5,"Steve F",122,0,0,0,65,0,65,-15.5,1452.11730510208,1447.81670980236,1579.42471041829,-127.307405316212,2.65001212298227,0.324571745345393
"2014","13","Andrew F",119.5,"Jeff M",114,1,0,1,52,0,65,5.5,1455.87319497106,1461.04264051363,1486.91601158957,-31.0428166185147,1.89859201497166,0.455444297478158
"2014","13","Steve F",122,"Craig B",106.5,1,0,1,65,0,65,15.5,1579.42471041829,1583.725305718,1452.11730510208,127.307405316212,2.65001212298227,0.675428254654607
"2015","1","Jeff M",97,"Nathan S",74.5,1,1,0,66,0,66,22.5,1490.8732830235,1499.54994762897,1520.34641439513,-29.4731313716345,3.19986867101963,0.457686205433547
"2015","1","Nathan S",74.5,"Jeff M",97,0,1,1,66,0,66,-22.5,1510.17320719757,1501.52464118076,1481.74656604699,28.4266411505716,3.1983266410167,0.540818183227015
"2015","1","Steve C",84,"Steve F",105.5,0,1,0,66,0,66,-21.5,1501.86343790346,1496.09508429003,1583.725305718,-81.8618678145406,3.00181784746821,0.384324026742182
"2015","1","John N",148,"Craig B",86,1,1,0,40,0,66,62,1494.7100587505,1503.49115643328,1447.81670980236,46.8933489481374,4.05666624200407,0.567078129728587
"2015","1","John L",100,"Andrew F",118,0,1,0,27,0,66,-18,1505.78651975344,1497.31025121009,1461.04264051363,44.7438792398068,3.00556657362901,0.564037983235399
"2015","1","Craig B",86,"John N",148,0,1,1,66,0,66,-62,1473.90835490118,1464.08193575321,1489.420117501,-15.511762599818,4.11412683603421,0.477691599680536
"2015","1","Andrew F",118,"John L",100,1,1,1,53,0,66,18,1480.52132025682,1488.65334130526,1511.57303950688,-31.0517192500615,2.98659300069913,0.455431587327916
"2015","1","Steve F",105.5,"Steve C",84,1,1,1,66,0,66,21.5,1541.862652859,1548.67735033111,1503.72687580692,38.1357770520779,3.06046386930324,0.554662445751514
"2015","2","Jeff M",95,"Steve F",73,1,0,0,67,0,67,22,1499.54994762897,1508.69394339235,1548.67735033111,-49.1274027021361,3.20711105051512,0.429767437462936
"2015","2","Nathan S",79.5,"John L",149.5,0,0,0,67,0,67,-70,1501.52464118076,1490.71798059061,1497.31025121009,4.21438997066798,4.27086127473329,0.506064697258097
"2015","2","Steve C",56,"John N",75.5,0,0,0,67,0,67,-19.5,1496.09508429003,1488.72950382548,1503.49115643328,-7.39607214324246,3.01030469038834,0.489357804083588
"2015","2","John N",75.5,"Steve C",56,1,0,1,41,0,67,19.5,1503.49115643328,1510.85673689783,1496.09508429003,7.39607214324246,3.01030469038834,0.510642195916412
"2015","2","John L",149.5,"Nathan S",79.5,1,0,1,28,0,67,70,1497.31025121009,1508.11691180024,1501.52464118076,-4.21438997066798,4.27086127473329,0.493935302741903
"2015","2","Craig B",55.5,"Andrew F",154.5,0,0,0,67,0,67,-99,1464.08193575321,1453.5000618807,1488.65334130526,-24.5714055520455,4.55430398138181,0.46469774155484
"2015","2","Andrew F",154.5,"Craig B",55.5,1,0,1,54,0,67,99,1488.65334130526,1499.23521517777,1464.08193575321,24.5714055520455,4.55430398138181,0.53530225844516
"2015","2","Steve F",73,"Jeff M",95,0,0,1,67,0,67,-22,1548.67735033111,1539.53335456773,1499.54994762897,49.1274027021361,3.20711105051512,0.570232562537064
"2015","3","Jeff M",152.5,"John L",162.5,0,0,0,68,0,68,-10,1508.69394339235,1502.68767360893,1508.11691180024,0.577031592115191,2.39852437477051,0.500830414450343
"2015","3","Nathan S",64.5,"Craig B",133.5,0,0,0,68,0,68,-69,1490.71798059061,1478.76103009246,1453.5000618807,37.2179187099132,4.32160485023685,0.553356954766195
"2015","3","Steve C",84,"Andrew F",110,0,0,0,68,0,68,-26,1488.72950382548,1480.7769594246,1499.23521517777,-10.5057113522903,3.28017297941012,0.484885672237479
"2015","3","John N",112,"Steve F",109.5,1,0,0,42,0,68,2.5,1510.85673689783,1514.29132940486,1539.53335456773,-28.6766176698961,1.26930818003359,0.458824490213502
"2015","3","John L",162.5,"Jeff M",152.5,1,0,1,29,0,68,10,1508.11691180024,1514.12318158367,1508.69394339235,-0.577031592115191,2.39852437477051,0.499169585549657
"2015","3","Craig B",133.5,"Nathan S",64.5,1,0,1,68,0,68,69,1453.5000618807,1465.45701237885,1490.71798059061,-37.2179187099132,4.32160485023685,0.446643045233805
"2015","3","Andrew F",110,"Steve C",84,1,0,1,55,0,68,26,1499.23521517777,1507.18775957865,1488.72950382548,10.5057113522903,3.28017297941012,0.515114327762521
"2015","3","Steve F",109.5,"John N",112,0,0,1,68,0,68,-2.5,1539.53335456773,1536.0987620607,1510.85673689783,28.6766176698961,1.26930818003359,0.541175509786498
"2015","4","Jeff M",62.5,"John N",136.5,0,0,0,69,0,69,-74,1502.68767360893,1492.30904899104,1514.29132940486,-11.6036557959353,4.29483548052893,0.483307203032138
"2015","4","Nathan S",100.5,"Steve C",63,1,0,0,69,0,69,37.5,1478.76103009246,1487.94905001014,1480.7769594246,-2.01592933213237,3.65400652262499,0.497098877039179
"2015","4","Steve C",63,"Nathan S",100.5,0,0,1,69,0,69,-37.5,1480.7769594246,1471.58893950693,1478.76103009246,2.01592933213237,3.65400652262499,0.502901122960821
"2015","4","John N",136.5,"Jeff M",62.5,1,0,1,43,0,69,74,1514.29132940486,1524.66995402275,1502.68767360893,11.6036557959353,4.29483548052893,0.516692796967862
"2015","4","John L",66.5,"Craig B",84.5,0,0,0,30,0,69,-18,1514.12318158367,1505.547996206,1465.45701237885,48.6661692048158,3.0110462920447,0.569581769654084
"2015","4","Craig B",84.5,"John L",66.5,1,0,1,69,0,69,18,1465.45701237885,1474.03219775652,1514.12318158367,-48.6661692048158,3.0110462920447,0.430418230345916
"2015","4","Andrew F",91.5,"Steve F",63.5,1,0,0,56,0,69,28,1507.18775957865,1516.42629698768,1536.0987620607,-28.9110024820461,3.41213595317342,0.458489489526974
"2015","4","Steve F",63.5,"Andrew F",91.5,0,0,1,69,0,69,-28,1536.0987620607,1526.86022465167,1507.18775957865,28.9110024820461,3.41213595317342,0.541510510473026
"2015","5","Jeff M",75,"Craig B",87.5,0,0,0,70,0,70,-12.5,1492.30904899104,1485.40298062803,1474.03219775652,18.2768512345212,2.62449308071816,0.526278267886583
"2015","5","Nathan S",140.5,"Steve F",125.5,1,0,0,70,0,70,15,1487.94905001014,1495.79230795099,1526.86022465167,-38.9111746415308,2.8225101704997,0.444235275193671
"2015","5","Steve C",115.5,"John L",95,1,0,0,70,0,70,20.5,1471.58893950693,1480.13835601201,1505.547996206,-33.9590566990744,3.11615368036754,0.45128402626935
"2015","5","John N",90.5,"Andrew F",85.5,1,0,0,44,0,70,5,1524.66995402275,1529.02676378687,1516.42629698768,8.2436570350651,1.78507060112847,0.511861350316853
"2015","5","John L",95,"Steve C",115.5,0,0,1,31,0,70,-20.5,1505.547996206,1496.99857970091,1471.58893950693,33.9590566990744,3.11615368036754,0.54871597373065
"2015","5","Craig B",87.5,"Jeff M",75,1,0,1,70,0,70,12.5,1474.03219775652,1480.93826611952,1492.30904899104,-18.2768512345212,2.62449308071816,0.473721732113417
"2015","5","Andrew F",85.5,"John N",90.5,0,0,1,57,0,70,-5,1516.42629698768,1512.06948722356,1524.66995402275,-8.2436570350651,1.78507060112847,0.488138649683147
"2015","5","Steve F",125.5,"Nathan S",140.5,0,0,1,70,0,70,-15,1526.86022465167,1519.01696671081,1487.94905001014,38.9111746415308,2.8225101704997,0.555764724806329
"2015","6","Jeff M",94.5,"Andrew F",85.5,1,0,0,71,0,71,9,1485.40298062803,1491.67644150317,1512.06948722356,-26.6665065955303,2.3308374991505,0.461698992106744
"2015","6","Nathan S",143.5,"John N",126.5,1,0,0,71,0,71,17,1495.79230795099,1503.82874662385,1529.02676378687,-33.2344558358784,2.93470508818923,0.452317120026804
"2015","6","Steve C",142,"Craig B",84,1,0,0,71,0,71,58,1480.13835601201,1490.35938545552,1480.93826611952,-0.799910107507912,4.07902055743873,0.498848838853187
"2015","6","John N",126.5,"Nathan S",143.5,0,0,1,45,0,71,-17,1529.02676378687,1520.99032511401,1495.79230795099,33.2344558358784,2.93470508818923,0.547682879973196
"2015","6","John L",98,"Steve F",105.5,0,0,0,32,0,71,-7.5,1496.99857970091,1492.03668298481,1519.01696671081,-22.018387009899,2.1188598560732,0.468355347039964
"2015","6","Craig B",84,"Steve C",142,0,0,1,71,0,71,-58,1480.93826611952,1470.71723667601,1480.13835601201,0.799910107507912,4.07902055743873,0.501151161146813
"2015","6","Andrew F",85.5,"Jeff M",94.5,0,0,1,58,0,71,-9,1512.06948722356,1505.79602634842,1485.40298062803,26.6665065955303,2.3308374991505,0.538301007893256
"2015","6","Steve F",105.5,"John L",98,1,0,1,71,0,71,7.5,1519.01696671081,1523.97886342691,1496.99857970091,22.018387009899,2.1188598560732,0.531644652960036
"2015","7","Jeff M",114,"Steve C",106,1,0,0,72,0,72,8,1491.67644150317,1497.14540593242,1490.35938545552,1.31705604765193,2.19590996983355,0.501895386934765
"2015","7","Nathan S",116.5,"Andrew F",101.5,1,0,0,72,0,72,15,1503.82874662385,1510.8057049093,1505.79602634842,-1.9672797245762,2.77507024015693,0.497168887151772
"2015","7","Steve C",106,"Jeff M",114,0,0,1,72,0,72,-8,1490.35938545552,1484.89042102627,1491.67644150317,-1.31705604765193,2.19590996983355,0.498104613065235
"2015","7","John N",108.5,"John L",69.5,1,0,0,46,0,72,39,1520.99032511401,1529.33592902817,1492.03668298481,28.9536421291984,3.64096168070069,0.541571450290238
"2015","7","John L",69.5,"John N",108.5,0,0,1,33,0,72,-39,1492.03668298481,1483.69107907065,1520.99032511401,-28.9536421291984,3.64096168070069,0.458428549709762
"2015","7","Craig B",131,"Steve F",163,0,0,0,72,0,72,-32,1470.71723667601,1463.48079169165,1523.97886342691,-53.2616267509052,3.41385862338507,0.423945205861224
"2015","7","Andrew F",101.5,"Nathan S",116.5,0,0,1,59,0,72,-15,1505.79602634842,1498.81906806297,1503.82874662385,1.9672797245762,2.77507024015693,0.502831112848228
"2015","7","Steve F",163,"Craig B",131,1,0,1,72,0,72,32,1523.97886342691,1531.21530841127,1470.71723667601,53.2616267509052,3.41385862338507,0.576054794138776
"2015","8","Jeff M",99,"Nathan S",99.5,0,0,0,73,0,73,-0.5,1497.14540593242,1496.17758673406,1510.8057049093,-13.6602989768735,0.402963019326065,0.480351373176937
"2015","8","Nathan S",99.5,"Jeff M",99,1,0,1,73,0,73,0.5,1510.8057049093,1511.77352410766,1497.14540593242,13.6602989768735,0.402963019326065,0.519648626823064
"2015","8","Steve C",71.5,"Steve F",107.5,0,0,0,73,0,73,-36,1484.89042102627,1477.22117636943,1531.21530841127,-46.3248873850023,3.53645167376706,0.433725404123395
"2015","8","John N",125.5,"Craig B",114,1,0,0,47,0,73,11.5,1529.33592902817,1534.31837921492,1463.48079169165,65.8551373365251,2.45232050624819,0.593654241029738
"2015","8","John L",114.5,"Andrew F",114.5,0,0,0,34,0,73,0,1483.69107907065,1483.69107907065,1498.81906806297,-15.1279889923228,0,0.478242821809482
"2015","8","Craig B",114,"John N",125.5,0,0,1,73,0,73,-11.5,1463.48079169165,1458.4983415049,1529.33592902817,-65.8551373365251,2.45232050624819,0.406345758970262
"2015","8","Andrew F",114.5,"John L",114.5,0,0,1,60,0,73,0,1498.81906806297,1498.81906806297,1483.69107907065,15.1279889923228,0,0.521757178190519
"2015","8","Steve F",107.5,"Steve C",71.5,1,0,1,73,0,73,36,1531.21530841127,1538.88455306811,1484.89042102627,46.3248873850023,3.53645167376706,0.566274595876605
"2015","9","Jeff M",107.5,"Steve F",68.5,1,0,0,74,0,74,39,1496.17758673406,1506.73260458621,1538.88455306811,-42.7069663340512,3.7619065525186,0.438847419264783
"2015","9","Nathan S",75,"John L",97.5,0,0,0,74,0,74,-22.5,1511.77352410766,1503.1341965378,1483.69107907065,28.0824450370117,3.19781978402426,0.540326106744571
"2015","9","Steve C",139.5,"John N",142.5,0,0,0,74,0,74,-3,1477.22117636943,1474.39331555576,1534.31837921492,-57.0972028454873,1.3512256320281,0.418562340240962
"2015","9","John N",142.5,"Steve C",139.5,1,0,1,48,0,74,3,1534.31837921492,1537.1462400286,1477.22117636943,57.0972028454873,1.3512256320281,0.581437659759038
"2015","9","John L",97.5,"Nathan S",75,1,0,1,35,0,74,22.5,1483.69107907065,1492.33040664051,1511.77352410766,-28.0824450370117,3.19781978402426,0.459673893255429
"2015","9","Craig B",127.5,"Andrew F",100,1,0,0,74,0,74,27.5,1458.4983415049,1468.01509189699,1498.81906806297,-40.3207265580738,3.41244604355476,0.442232916176735
"2015","9","Andrew F",100,"Craig B",127.5,0,0,1,61,0,74,-27.5,1498.81906806297,1489.30231767088,1458.4983415049,40.3207265580738,3.41244604355476,0.557767083823265
"2015","9","Steve F",68.5,"Jeff M",107.5,0,0,1,74,0,74,-39,1538.88455306811,1528.32953521596,1496.17758673406,42.7069663340512,3.7619065525186,0.561152580735217
"2015","10","Jeff M",92.5,"John L",80.5,1,0,0,75,0,75,12,1506.73260458621,1512.83934145406,1492.33040664051,14.4021979457,2.54826724415749,0.520714565409236
"2015","10","Nathan S",51,"Craig B",94.5,0,0,0,75,0,75,-43.5,1503.1341965378,1492.52016387727,1468.01509189699,35.119104640811,3.85706032792784,0.550369025014794
"2015","10","Steve C",82.5,"Andrew F",89.5,0,0,0,75,0,75,-7,1474.39331555576,1469.45114724476,1489.30231767088,-14.909002115126,2.06544439854051,0.478557381113131
"2015","10","John N",92,"Steve F",92,0,0,0,49,0,75,0,1537.1462400286,1537.1462400286,1528.32953521596,8.81670481263905,0,0.512685535261728
"2015","10","John L",80.5,"Jeff M",92.5,0,0,1,36,0,75,-12,1492.33040664051,1486.22366977267,1506.73260458621,-14.4021979457,2.54826724415749,0.479285434590764
"2015","10","Craig B",94.5,"Nathan S",51,1,0,1,75,0,75,43.5,1468.01509189699,1478.62912455751,1503.1341965378,-35.119104640811,3.85706032792784,0.449630974985206
"2015","10","Andrew F",89.5,"Steve C",82.5,1,0,1,62,0,75,7,1489.30231767088,1494.24448598189,1474.39331555576,14.909002115126,2.06544439854051,0.521442618886869
"2015","10","Steve F",92,"John N",92,0,0,1,75,0,75,0,1528.32953521596,1528.32953521596,1537.1462400286,-8.81670481263905,0,0.487314464738272
"2015","11","Jeff M",92,"John N",103.5,0,0,0,76,0,76,-11.5,1512.83934145406,1507.03023840643,1537.1462400286,-24.3068985745381,2.49812785323786,0.465076520411419
"2015","11","Nathan S",75.5,"Steve C",58,1,0,0,76,0,76,17.5,1492.52016387727,1499.26028970419,1469.45114724476,23.0690166325182,2.88749272404911,0.533150281503603
"2015","11","Steve C",58,"Nathan S",75.5,0,0,1,76,0,76,-17.5,1469.45114724476,1462.71102141784,1492.52016387727,-23.0690166325182,2.88749272404911,0.466849718496397
"2015","11","John N",103.5,"Jeff M",92,1,0,1,50,0,76,11.5,1537.1462400286,1542.95534307623,1512.83934145406,24.3068985745381,2.49812785323786,0.534923479588581
"2015","11","John L",71.5,"Craig B",104,0,0,0,37,0,76,-32.5,1486.22366977267,1477.22186597714,1478.62912455751,7.59454521515363,3.52370951667167,0.510927688728906
"2015","11","Craig B",104,"John L",71.5,1,0,1,76,0,76,32.5,1478.62912455751,1487.63092835304,1486.22366977267,-7.59454521515363,3.52370951667167,0.489072311271094
"2015","11","Andrew F",87.5,"Steve F",117,0,0,0,63,0,76,-29.5,1494.24448598189,1486.65333883404,1528.32953521596,-34.0850492340733,3.36558301866225,0.451104436036843
"2015","11","Steve F",117,"Andrew F",87.5,1,0,1,76,0,76,29.5,1528.32953521596,1535.9206823638,1494.24448598189,34.0850492340733,3.36558301866225,0.548895563963157
"2015","12","Jeff M",100.5,"Craig B",134,0,0,0,77,0,77,-33.5,1507.03023840643,1497.60092680949,1487.63092835304,19.3993100533887,3.57246081265471,0.527888875003759
"2015","12","Nathan S",135,"Steve F",126.5,1,0,0,77,0,77,8.5,1499.26028970419,1505.58560319768,1535.9206823638,-36.6603926596151,2.28944264697457,0.447436387904239
"2015","12","Steve C",80,"John L",117.5,0,0,0,77,0,77,-37.5,1462.71102141784,1454.02264102126,1477.22186597714,-14.5108445592975,3.62673687084361,0.47912934993599
"2015","12","John N",91.5,"Andrew F",85.5,1,0,0,51,0,77,6,1542.95534307623,1546.93671892891,1486.65333883404,56.3020042421899,1.89735342160436,0.580323222089429
"2015","12","John L",117.5,"Steve C",80,1,0,1,38,0,77,37.5,1477.22186597714,1485.91024637372,1462.71102141784,14.5108445592975,3.62673687084361,0.52087065006401
"2015","12","Craig B",134,"Jeff M",100.5,1,0,1,77,0,77,33.5,1487.63092835304,1497.06023994997,1507.03023840643,-19.3993100533887,3.57246081265471,0.472111124996241
"2015","12","Andrew F",85.5,"John N",91.5,0,0,1,64,0,77,-6,1486.65333883404,1482.67196298136,1542.95534307623,-56.3020042421899,1.89735342160436,0.419676777910571
"2015","12","Steve F",126.5,"Nathan S",135,0,0,1,77,0,77,-8.5,1535.9206823638,1529.59536887031,1499.26028970419,36.6603926596151,2.28944264697457,0.552563612095761
"2015","13","Jeff M",95.5,"Andrew F",153.5,0,0,0,78,0,78,-58,1497.60092680949,1486.89669542476,1482.67196298136,14.9289638281309,4.1053962219501,0.521471293196961
"2015","13","Nathan S",61,"John N",71.5,0,0,0,78,0,78,-10.5,1505.58560319768,1500.30233630069,1546.93671892891,-41.3511157312344,2.39728770744573,0.440770365658133
"2015","13","Steve C",163,"Craig B",77.5,1,0,0,78,0,78,85.5,1454.02264102126,1466.79710085901,1497.06023994997,-43.0375989287124,4.54913711328014,0.438378772956537
"2015","13","John N",71.5,"Nathan S",61,1,0,1,52,0,78,10.5,1546.93671892891,1552.21998582591,1505.58560319768,41.3511157312344,2.39728770744573,0.559229634341867
"2015","13","John L",120.5,"Steve F",131,0,0,0,39,0,78,-10.5,1485.91024637372,1480.67209835098,1529.59536887031,-43.6851224965903,2.39479391467972,0.437461277200858
"2015","13","Craig B",77.5,"Steve C",163,0,0,1,78,0,78,-85.5,1497.06023994997,1484.28578011223,1454.02264102126,43.0375989287124,4.54913711328014,0.561621227043463
"2015","13","Andrew F",153.5,"Jeff M",95.5,1,0,1,65,0,78,58,1482.67196298136,1493.37619436609,1497.60092680949,-14.9289638281309,4.1053962219501,0.478528706803039
"2015","13","Steve F",131,"John L",120.5,1,0,1,78,0,78,10.5,1529.59536887031,1534.83351689305,1485.91024637372,43.6851224965903,2.39479391467972,0.562538722799142
"2016","1","Jeff M",113,"Nathan S",127,0,1,0,79,0,79,-14,1493.44834771238,1486.83237335648,1500.30233630069,-6.85398858830717,2.69963961060964,0.490137596877723
"2016","1","Nathan S",127,"Jeff M",113,1,1,1,79,0,79,14,1500.15116815034,1506.62414425648,1486.89669542476,13.2544727255847,2.69183255510969,0.519065471301493
"2016","1","Steve C",103.5,"Steve F",136,0,1,0,79,0,79,-32.5,1483.3985504295,1476.08099410686,1534.83351689305,-51.4349664635504,3.43132272550734,0.426515190089476
"2016","1","John N",126,"Craig B",143,0,1,0,53,0,79,-17,1526.10999291295,1517.86157469924,1484.28578011223,41.8242128007259,2.94638550996978,0.559900813101525
"2016","1","John L",89,"Andrew F",109,0,1,0,40,0,79,-20,1490.33604917549,1482.8017536697,1493.37619436609,-3.04014519060138,3.04032106614745,0.495624991036701
"2016","1","Craig B",143,"John N",126,1,1,1,79,0,79,17,1492.14289005611,1500.84358741741,1552.21998582591,-60.0770957697932,2.97151727045934,0.414393619866017
"2016","1","Andrew F",109,"John L",89,1,1,1,66,0,79,20,1496.68809718305,1503.89631171035,1480.67209835098,16.0159988320672,3.02251850461442,0.52303256265923
"2016","1","Steve F",136,"Steve C",103.5,1,1,1,79,0,79,32.5,1517.41675844653,1524.75667496919,1466.79710085901,50.6196575875188,3.4325657555614,0.572336436045421
"2016","2","Jeff M",122.5,"Steve F",65.5,1,0,0,80,0,80,57,1486.83237335648,1498.28456078536,1524.75667496919,-37.9243016127075,4.13166598647091,0.445638274421144
"2016","2","Nathan S",88.5,"John L",114,0,0,0,80,0,80,-25.5,1506.62414425648,1497.77458019923,1482.8017536697,23.8223905867796,3.31301929649336,0.534229551069513
"2016","2","Steve C",117.5,"John N",134,0,0,0,80,0,80,-16.5,1476.08099410686,1469.89924562974,1517.86157469924,-41.7805805923765,2.80885738441937,0.440161078409815
"2016","2","John N",134,"Steve C",117.5,1,0,1,54,0,80,16.5,1517.86157469924,1524.04332317637,1476.08099410686,41.7805805923765,2.80885738441937,0.559838921590185
"2016","2","John L",114,"Nathan S",88.5,1,0,1,41,0,80,25.5,1482.8017536697,1491.65131772695,1506.62414425648,-23.8223905867796,3.31301929649336,0.465770448930487
"2016","2","Craig B",85.5,"Andrew F",122,0,0,0,80,0,80,-36.5,1500.84358741741,1491.874790853,1503.89631171035,-3.05272429293996,3.61931875920359,0.495606889644989
