"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2017,16,"Steve C",93.5,"Jeff M",91.5,1,1481.46640138455,1487.32403488996
2017,16,"John N",85.5,"Craig B",75,1,1518.81823637634,1531.73920401864
2017,16,"John L",172.5,"Andrew F",87.5,1,1561.94571293245,1588.5657131673
2017,16,"Craig B",75,"John N",85.5,0,1471.50787726351,1458.58690962121
2017,16,"Andrew F",87.5,"John L",172.5,0,1548.71579312814,1522.09579289329
2017,16,"Steve F",77.5,"Nathan S",99,0,1495.29000771105,1475.22066483693
2018,1,"Jeff M",139.5,"Nathan S",86,1,1458.2433810974,1487.27516287417
2018,1,"Nathan S",86,"Jeff M",139.5,0,1503.59619850684,1472.38137154581
2018,1,"Steve C",123,"Steve F",126.5,0,1492.39442093398,1482.45203619098
2018,1,"John N",116.5,"Craig B",106.5,1,1519.04352241118,1531.11676479213
2018,1,"John L",100,"Andrew F",139,0,1553.13942790038,1527.66997685826
2018,1,"Craig B",106.5,"John N",116.5,0,1475.15214577273,1462.90000296531
2018,1,"Andrew F",139,"John L",100,1,1513.25747573597,1542.2251279962
2018,1,"Steve F",126.5,"Steve C",123,1,1485.13239890216,1494.60161364451
2018,2,"Jeff M",158,"Steve F",91.5,1,1487.27516287417,1514.24583384559
2018,2,"Nathan S",113.5,"John L",131,0,1472.38137154581,1457.39953282025
2018,2,"Steve C",170,"John N",148.5,1,1482.45203619098,1505.12091977522
2018,2,"John N",148.5,"Steve C",170,0,1531.11676479213,1508.4478812079
2018,2,"John L",131,"Nathan S",113.5,1,1527.66997685826,1542.65181558382
2018,2,"Craig B",129,"Andrew F",151,0,1462.90000296531,1448.23022581903
2018,2,"Andrew F",151,"Craig B",129,1,1542.2251279962,1556.89490514247
2018,2,"Steve F",91.5,"Jeff M",158,0,1494.60161364451,1467.6309426731
2018,3,"Jeff M",126.5,"John L",96.5,1,1514.24583384559,1537.76274604789
2018,3,"Nathan S",129,"Craig B",77.5,1,1457.39953282025,1481.4014091865
2018,3,"Steve C",152,"Andrew F",144.5,1,1505.12091977522,1520.84492325891
2018,3,"John N",140.5,"Steve F",95,1,1508.4478812079,1529.25223803541
2018,3,"John L",96.5,"Jeff M",126.5,0,1542.65181558382,1519.13490338152
2018,3,"Craig B",77.5,"Nathan S",129,0,1448.23022581903,1424.22834945278
2018,3,"Andrew F",144.5,"Steve C",152,0,1556.89490514247,1541.17090165878
2018,3,"Steve F",95,"John N",140.5,0,1467.6309426731,1446.82658584559
2018,4,"Jeff M",182,"John N",96,1,1537.76274604789,1564.88617536916
2018,4,"Nathan S",116,"Steve C",182.5,0,1481.4014091865,1458.46280437846
2018,4,"Steve C",182.5,"Nathan S",116,1,1520.84492325891,1543.78352806695
2018,4,"John N",96,"Jeff M",182,0,1529.25223803541,1502.12880871413
2018,4,"John L",103,"Craig B",124.5,0,1519.13490338152,1493.3770300781
2018,4,"Craig B",124.5,"John L",103,1,1424.22834945278,1449.98622275619
2018,4,"Andrew F",140.5,"Steve F",115,1,1541.17090165878,1555.60503227082
2018,4,"Steve F",115,"Andrew F",140.5,0,1446.82658584559,1432.39245523355
2018,5,"Jeff M",130,"Craig B",105.5,1,1564.88617536916,1577.98357368321
2018,5,"Nathan S",72.5,"Steve F",122,0,1458.46280437846,1431.79862092648
2018,5,"Steve C",107.5,"John L",117.5,0,1543.78352806695,1526.23543301938
2018,5,"John N",123.5,"Andrew F",200.5,0,1502.12880871413,1479.60515467803
2018,5,"John L",117.5,"Steve C",107.5,1,1493.3770300781,1510.92512512568
2018,5,"Craig B",105.5,"Jeff M",130,0,1449.98622275619,1436.88882444214
2018,5,"Andrew F",200.5,"John N",123.5,1,1555.60503227082,1578.12868630693
2018,5,"Steve F",122,"Nathan S",72.5,1,1432.39245523355,1459.05663868553
2018,6,"Jeff M",138.5,"Andrew F",171,0,1577.98357368321,1556.04702825027
2018,6,"Nathan S",76,"John N",157,0,1431.79862092648,1408.52828876889
2018,6,"Steve C",105,"Craig B",140,0,1526.23543301938,1497.0158483673
2018,6,"John N",157,"Nathan S",76,1,1479.60515467803,1502.87548683562
2018,6,"John L",123,"Steve F",154,0,1510.92512512568,1485.4538235209
2018,6,"Craig B",140,"Steve C",105,1,1436.88882444214,1466.10840909422
2018,6,"Andrew F",171,"Jeff M",138.5,1,1578.12868630693,1600.06523173986
2018,6,"Steve F",154,"John L",123,1,1459.05663868553,1484.52794029031
2018,7,"Jeff M",93.5,"Steve C",110,0,1556.04702825027,1534.57155223296
2018,7,"Nathan S",106.5,"Andrew F",199.5,0,1408.52828876889,1395.50636770227
2018,7,"Steve C",110,"Jeff M",93.5,1,1497.0158483673,1518.49132438461
2018,7,"John N",87,"John L",74.5,1,1502.87548683562,1518.20590362449
2018,7,"John L",74.5,"John N",87,0,1485.4538235209,1470.12340673203
2018,7,"Craig B",134,"Steve F",107.5,1,1466.10840909422,1488.10334560281
2018,7,"Andrew F",199.5,"Nathan S",106.5,1,1600.06523173986,1613.08715280649
2018,7,"Steve F",107.5,"Craig B",134,0,1484.52794029031,1462.53300378172
2018,8,"Jeff M",123.5,"Nathan S",117,1,1534.57155223296,1541.91305663854
2018,8,"Nathan S",117,"Jeff M",123.5,0,1395.50636770227,1388.16486329669
2018,8,"Steve C",134,"Steve F",135,0,1518.49132438461,1513.33626012043
2018,8,"John N",157.5,"Craig B",122,1,1518.20590362449,1538.46871700204
2018,8,"John L",90,"Andrew F",150,0,1470.12340673203,1455.40053123818
2018,8,"Craig B",122,"John N",157.5,0,1488.10334560281,1467.84053222526
2018,8,"Andrew F",150,"John L",90,1,1613.08715280649,1627.81002830034
2018,8,"Steve F",135,"Steve C",134,1,1462.53300378172,1467.68806804589
2018,9,"Jeff M",135.5,"Steve F",95.5,1,1541.91305663854,1559.64039921129
2018,9,"Nathan S",136,"John L",73.5,1,1388.16486329669,1420.04200942775
2018,9,"Steve C",141.5,"John N",99.5,1,1513.33626012043,1538.83252915072
2018,9,"John N",99.5,"Steve C",141.5,0,1538.46871700204,1512.97244797175
2018,9,"John L",73.5,"Nathan S",136,0,1455.40053123818,1423.52338510712
2018,9,"Craig B",79,"Andrew F",179,0,1467.84053222526,1452.52530546855
2018,9,"Andrew F",179,"Craig B",79,1,1627.81002830034,1643.12525505705
2018,9,"Steve F",95.5,"Jeff M",135.5,0,1467.68806804589,1449.96072547314
2018,10,"Jeff M",155,"John L",114,1,1559.64039921129,1573.43637379252
2018,10,"Nathan S",117.5,"Craig B",153.5,0,1420.04200942775,1399.8754131147
2018,10,"Steve C",128.5,"Andrew F",141.5,0,1538.83252915072,1527.67499014997
2018,10,"John N",177.5,"Steve F",110,1,1512.97244797175,1534.0472135619
2018,10,"John L",114,"Jeff M",155,0,1423.52338510712,1409.72741052589
2018,10,"Craig B",153.5,"Nathan S",117.5,1,1452.52530546855,1472.6919017816
2018,10,"Andrew F",141.5,"Steve C",128.5,1,1643.12525505705,1654.2827940578
2018,10,"Steve F",110,"John N",177.5,0,1449.96072547314,1428.885959883
2018,11,"Jeff M",162,"John N",179.5,0,1573.43637379252,1552.77169190445
2018,11,"Nathan S",112.5,"Steve C",146.5,0,1399.8754131147,1386.26884829908
2018,11,"Steve C",146.5,"Nathan S",112.5,1,1527.67499014997,1541.28155496559
2018,11,"John N",179.5,"Jeff M",162,1,1534.0472135619,1554.71189544996
2018,11,"John L",110,"Craig B",125,0,1409.72741052589,1395.90092733043
2018,11,"Craig B",125,"John L",110,1,1472.6919017816,1486.51838497706
2018,11,"Andrew F",142,"Steve F",109.5,1,1654.2827940578,1662.82664422825
2018,11,"Steve F",109.5,"Andrew F",142,0,1428.885959883,1420.34210971255
2018,12,"Jeff M",165.5,"Craig B",131.5,1,1552.77169190445,1570.27865778233
2018,12,"Nathan S",116,"Steve F",144,0,1386.26884829908,1367.57021653995
2018,12,"Steve C",147,"John L",81,1,1541.28155496559,1556.1798839815
2018,12,"John N",166,"Andrew F",123,1,1554.71189544996,1587.08505487527
2018,12,"John L",81,"Steve C",147,0,1395.90092733043,1381.00259831451
2018,12,"Craig B",131.5,"Jeff M",165.5,0,1486.51838497706,1469.01141909918
2018,12,"Andrew F",123,"John N",166,0,1662.82664422825,1630.45348480294
2018,12,"Steve F",144,"Nathan S",116,1,1420.34210971255,1439.04074147168
2018,13,"Jeff M",132.5,"Andrew F",129.5,1,1570.27865778233,1580.71424493153
2018,13,"Nathan S",117,"John N",142.5,0,1367.57021653995,1359.36268204864
2018,13,"Steve C",81.5,"Craig B",113.5,0,1556.1798839815,1527.83300159594
2018,13,"John N",142.5,"Nathan S",117,1,1587.08505487527,1595.29258936658
2018,13,"John L",65,"Steve F",123.5,0,1381.00259831451,1360.23969317414
2018,13,"Craig B",113.5,"Steve C",81.5,1,1469.01141909918,1497.35830148475
2018,13,"Andrew F",129.5,"Jeff M",132.5,0,1630.45348480294,1620.01789765374
2018,13,"Steve F",123.5,"John L",65,1,1439.04074147168,1459.80364661205
