"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2014,8,"Steve F",159,"Steve C",133.5,1,0,1,60,0,60,25.5,1607.10963059259,1616.55303272913,1465.43943133384,141.67019925875,3.078878663129,0.693284368441165
2014,9,"Jeff M",69,"Steve C",144,0,0,0,61,0,61,-75,1489.03690237307,1464.96870294826,1455.99602919729,33.0408731757793,4.39676652443052,0.547406811143421
2014,9,"Nathan S",133,"John N",110,1,0,0,61,0,61,23,1547.4048899495,1560.48564655567,1492.64570463978,54.7591853097215,3.10087146881057,0.578158697071257
2014,9,"Steve C",144,"Jeff M",69,1,0,1,61,0,61,75,1455.99602919729,1480.0642286221,1489.03690237307,-33.0408731757793,4.39676652443052,0.452593188856579
2014,9,"John N",110,"Nathan S",133,0,0,1,35,0,61,-23,1492.64570463978,1479.5649480336,1547.4048899495,-54.7591853097215,3.10087146881057,0.421841302928743
2014,9,"John L",136.5,"Steve F",92,1,0,0,22,0,61,44.5,1463.5508963542,1492.55866307875,1616.55303272913,-153.002136374937,4.10306589291272,0.293022157536895
2014,9,"Craig B",44,"Andrew F",101,0,0,0,61,0,61,-57,1499.92983384971,1474.93399495804,1431.96750794052,67.9623259091948,4.18987653537198,0.596576979790561
2014,9,"Andrew F",101,"Craig B",44,1,0,1,48,0,61,57,1431.96750794052,1456.96334683219,1499.92983384971,-67.9623259091948,4.18987653537198,0.403423020209439
2014,9,"Steve F",92,"John L",136.5,0,0,1,61,0,61,-44.5,1616.55303272913,1587.54526600458,1463.5508963542,153.002136374937,4.10306589291272,0.706977842463105
2014,10,"Jeff M",80,"John N",116.5,0,0,0,62,0,62,-36.5,1464.96870294826,1447.72229236597,1479.5649480336,-14.5962450853374,3.60045316171876,0.479006664096126
2014,10,"Nathan S",112.5,"Craig B",112.5,1,0,0,62,0,62,0,1560.48564655567,1560.48564655567,1474.93399495804,85.5516515976378,0,0.620689280603089
2014,10,"Steve C",130,"John L",134,0,0,0,62,0,62,-4,1480.0642286221,1472.35011704635,1492.55866307875,-12.4944344566525,1.60034906855012,0.482026810733983
2014,10,"John N",116.5,"Jeff M",80,1,0,1,36,0,62,36.5,1479.5649480336,1496.81135861589,1464.96870294826,14.5962450853374,3.60045316171876,0.520993335903874
2014,10,"John L",134,"Steve C",130,1,0,1,23,0,62,4,1492.55866307875,1500.27277465449,1480.0642286221,12.4944344566525,1.60034906855012,0.517973189266017
2014,10,"Craig B",112.5,"Nathan S",112.5,0,0,1,62,0,62,0,1474.93399495804,1474.93399495804,1560.48564655567,-85.5516515976378,0,0.379310719396911
2014,10,"Andrew F",93,"Steve F",119.5,0,0,0,49,0,62,-26.5,1456.96334683219,1446.93799152658,1587.54526600458,-130.581919172386,3.12849299580456,0.320453180462705
2014,10,"Steve F",119.5,"Andrew F",93,1,0,1,62,0,62,26.5,1587.54526600458,1597.57062131019,1456.96334683219,130.581919172386,3.12849299580456,0.679546819537295
2014,11,"Jeff M",42.5,"John L",91.5,0,0,0,63,0,63,-49,1447.72229236597,1431.48616187528,1500.27277465449,-52.5504822885221,3.82075814931261,0.424945255789349
2014,11,"Nathan S",119,"Steve F",137,0,0,0,63,0,63,-18,1560.48564655567,1547.54704865104,1597.57062131019,-37.0849747545133,2.89562793870939,0.446832195934628
2014,11,"Steve C",89,"Andrew F",83.5,1,0,0,63,0,63,5.5,1472.35011704635,1480.92674117239,1446.93799152658,25.4121255197697,1.85042794633902,0.536505912429439
2014,11,"John N",137.5,"Craig B",54.5,1,0,0,37,0,63,83,1496.81135861589,1517.3678633662,1474.93399495804,21.8773636578564,4.38718946279176,0.531442511779968
2014,11,"John L",91.5,"Jeff M",42.5,1,0,1,24,0,63,49,1500.27277465449,1516.50890514518,1447.72229236597,52.5504822885221,3.82075814931261,0.575054744210651
2014,11,"Craig B",54.5,"John N",137.5,0,0,1,63,0,63,-83,1474.93399495804,1454.37749020773,1496.81135861589,-21.8773636578564,4.38718946279176,0.468557488220032
2014,11,"Andrew F",83.5,"Steve C",89,0,0,1,50,0,63,-5.5,1446.93799152658,1438.36136740055,1472.35011704635,-25.4121255197697,1.85042794633902,0.463494087570561
2014,11,"Steve F",137,"Nathan S",119,1,0,1,63,0,63,18,1597.57062131019,1610.50921921482,1560.48564655567,37.0849747545133,2.89562793870939,0.553167804065372
2014,12,"Jeff M",123.5,"Craig B",90.5,1,0,0,64,0,64,33,1431.48616187528,1450.47557252744,1454.37749020773,-22.8913283324441,3.56343863543262,0.467104317067815
2014,12,"Nathan S",124,"Steve C",118.5,1,0,0,64,0,64,5.5,1547.54704865104,1554.91018686175,1480.92674117239,66.6203074786542,1.81678632967171,0.5947163356278
2014,12,"Steve C",118.5,"Nathan S",124,0,0,1,64,0,64,-5.5,1480.92674117239,1473.56360296168,1547.54704865104,-66.6203074786542,1.81678632967171,0.4052836643722
2014,12,"John N",78,"Steve F",118,0,0,0,38,0,64,-40,1517.3678633662,1504.21850775993,1610.50921921482,-93.1413558486154,3.56273656044465,0.36908021076465
2014,12,"John L",101.5,"Andrew F",73,1,0,0,25,0,64,28.5,1516.50890514518,1529.23550351661,1438.36136740055,78.147537744632,3.2682951635046,0.610604375224715
2014,12,"Craig B",90.5,"Jeff M",123.5,0,0,1,64,0,64,-33,1454.37749020773,1435.38807955557,1431.48616187528,22.8913283324441,3.56343863543262,0.532895682932184
2014,12,"Andrew F",73,"John L",101.5,0,0,1,51,0,64,-28.5,1438.36136740055,1425.63476902912,1516.50890514518,-78.147537744632,3.2682951635046,0.389395624775285
2014,12,"Steve F",118,"John N",78,1,0,1,64,0,64,40,1610.50921921482,1623.6585748211,1517.3678633662,93.1413558486154,3.56273656044465,0.63091978923535
2014,13,"Jeff M",114,"Andrew F",119.5,0,0,0,65,0,65,-5.5,1450.47557252744,1440.33404209108,1425.63476902912,24.8408034983192,1.89317857552976,0.535687999401785
2014,13,"Nathan S",105.5,"John L",92.5,1,0,0,65,0,65,13,1554.91018686175,1566.99115490143,1529.23550351661,25.6746833451386,2.6086139940395,0.536881728485575
2014,13,"Steve C",122,"John N",111,1,0,0,65,0,65,11,1473.56360296168,1487.2725619132,1504.21850775993,-30.6549047982439,2.52002073880512,0.455998169363335
2014,13,"John N",111,"Steve C",122,0,0,1,39,0,65,-11,1504.21850775993,1490.5095488084,1473.56360296168,30.6549047982439,2.52002073880512,0.544001830636665
2014,13,"John L",92.5,"Nathan S",105.5,0,0,1,26,0,65,-13,1529.23550351661,1517.15453547693,1554.91018686175,-25.6746833451386,2.6086139940395,0.463118271514425
2014,13,"Craig B",106.5,"Steve F",122,0,0,0,65,0,65,-15.5,1435.38807955557,1428.86003844255,1623.6585748211,-188.27049526553,2.5823678055817,0.252792847668973
2014,13,"Andrew F",119.5,"Jeff M",114,1,0,1,52,0,65,5.5,1425.63476902912,1435.77629946548,1450.47557252744,-24.8408034983192,1.89317857552976,0.464312000598215
2014,13,"Steve F",122,"Craig B",106.5,1,0,1,65,0,65,15.5,1623.6585748211,1630.18661593411,1435.38807955557,188.27049526553,2.5823678055817,0.747207152331027
2015,1,"Jeff M",97,"Nathan S",74.5,1,1,0,66,0,66,22.5,1485.08351052277,1505.2740820455,1566.99115490143,-81.907644378658,3.27908313728502,0.384261676895339
2015,1,"Nathan S",74.5,"Jeff M",97,0,1,1,66,0,66,-22.5,1516.74778872536,1496.85506029607,1440.33404209108,76.4137466342765,3.27059987110122,0.608228741310162
2015,1,"Steve C",84,"Steve F",105.5,0,1,0,66,0,66,-21.5,1496.8181404783,1487.51330252385,1630.18661593411,-133.368475455813,2.93555593654138,0.316970214691591
2015,1,"John N",148,"Craig B",86,1,1,0,40,0,66,62,1497.6273872021,1513.79033917866,1428.86003844255,68.7673487595498,4.01755446764735,0.597691777256231
2015,1,"John L",100,"Andrew F",118,0,1,0,27,0,66,-18,1504.28863386923,1486.13501982016,1435.77629946548,68.5123344037543,3.03908197955916,0.597338741474388
2015,1,"Craig B",86,"John N",148,0,1,1,66,0,66,-62,1482.21500961064,1462.06975236559,1490.5095488084,-8.29453919776415,4.12757276543946,0.488065465828353
2015,1,"Andrew F",118,"John L",100,1,1,1,53,0,66,18,1483.94407486637,1500.31640675586,1517.15453547693,-33.2104606105615,2.98956850049751,0.452351338102358
2015,1,"Steve F",105.5,"Steve C",84,1,1,1,66,0,66,21.5,1532.54665398353,1545.82380290126,1487.2725619132,45.2740920703236,3.05073385225178,0.564788357137875
2015,2,"Jeff M",95,"Steve F",79.5,1,0,0,67,0,67,15.5,1505.2740820455,1521.21320288859,1545.82380290126,-40.5497208557679,2.85600131550074,0.441907790567733
2015,2,"Nathan S",79.5,"John L",149.5,0,0,0,67,0,67,-70,1496.85506029607,1474.77666737262,1486.13501982016,10.7200404759074,4.2835525391323,0.515422484532416
2015,2,"Steve C",56,"John N",75.5,0,0,0,67,0,67,-19.5,1487.51330252385,1473.71599642684,1513.79033917866,-26.2770366548009,2.98477441940571,0.462256243128812
2015,2,"John N",75.5,"Steve C",56,1,0,1,41,0,67,19.5,1513.79033917866,1527.58764527567,1487.51330252385,26.2770366548009,2.98477441940571,0.537743756871188
2015,2,"John L",149.5,"Nathan S",79.5,1,0,1,28,0,67,70,1486.13501982016,1508.21341274361,1496.85506029607,-10.7200404759074,4.2835525391323,0.484577515467584
2015,2,"Craig B",55.5,"Andrew F",154.5,0,0,0,67,0,67,-99,1462.06975236559,1441.9187817243,1500.31640675586,-38.2466543902663,4.52647807573011,0.445179901551675
2015,2,"Andrew F",154.5,"Craig B",55.5,1,0,1,54,0,67,99,1500.31640675586,1520.46737739715,1462.06975236559,38.2466543902663,4.52647807573011,0.554820098448325
2015,2,"Steve F",79.5,"Jeff M",95,0,0,1,67,0,67,-15.5,1545.82380290126,1529.88468205817,1505.2740820455,40.5497208557679,2.85600131550074,0.558092209432267
2015,3,"Jeff M",152.5,"John L",162.5,0,0,0,68,0,68,-10,1521.21320288859,1508.70140048087,1508.21341274361,12.9997901449831,2.41214864835616,0.518699476346329
2015,3,"Nathan S",64.5,"Craig B",133.5,0,0,0,68,0,68,-69,1474.77666737262,1451.17875875512,1441.9187817243,32.8578856483216,4.31291029352025,0.547145825243552
2015,3,"Steve C",84,"Andrew F",110,0,0,0,68,0,68,-26,1473.71599642684,1459.73802563893,1520.46737739715,-46.7513809703112,3.22725565748983,0.433122512481007
2015,3,"John N",112,"Steve F",138.5,0,0,0,42,0,68,-26.5,1527.58764527567,1511.14344027766,1529.88468205817,-2.29703678250189,3.31072924701012,0.496694346505547
2015,3,"John L",162.5,"Jeff M",152.5,1,0,1,29,0,68,10,1508.21341274361,1520.72521515132,1521.21320288859,-12.9997901449831,2.41214864835616,0.481300523653671
2015,3,"Craig B",133.5,"Nathan S",64.5,1,0,1,68,0,68,69,1441.9187817243,1465.51669034179,1474.77666737262,-32.8578856483216,4.31291029352025,0.452854174756448
2015,3,"Andrew F",110,"Steve C",84,1,0,1,55,0,68,26,1520.46737739715,1534.44534818506,1473.71599642684,46.7513809703112,3.22725565748983,0.566877487518993
2015,3,"Steve F",138.5,"John N",112,1,0,1,68,0,68,26.5,1529.88468205817,1546.32888705618,1527.58764527567,2.29703678250189,3.31072924701012,0.503305653494453
2015,4,"Jeff M",68,"John N",136.5,0,0,0,69,0,69,-68.5,1508.70140048087,1487.66716888557,1511.14344027766,-2.44203979679401,4.23662402326671,0.496485680102559
2015,4,"Nathan S",100.5,"Steve C",63,1,0,0,69,0,69,37.5,1451.17875875512,1469.95468806493,1459.73802563893,-8.55926688381055,3.66491687841617,0.487684716115083
2015,4,"Steve C",63,"Nathan S",100.5,0,0,1,69,0,69,-37.5,1459.73802563893,1440.96209632913,1451.17875875512,8.55926688381055,3.66491687841617,0.512315283884917
2015,4,"John N",136.5,"Jeff M",68,1,0,1,43,0,69,68.5,1511.14344027766,1532.17767187297,1508.70140048087,2.44203979679401,4.23662402326671,0.503514319897441
2015,4,"John L",66.5,"Craig B",84.5,0,0,0,30,0,69,-18,1520.72521515132,1503.24443753126,1465.51669034179,55.2085248095316,3.02023102436609,0.578789419717794
2015,4,"Craig B",84.5,"John L",66.5,1,0,1,69,0,69,18,1465.51669034179,1482.99746796186,1520.72521515132,-55.2085248095316,3.02023102436609,0.421210580282206
2015,4,"Andrew F",91.5,"Steve F",72,1,0,0,56,0,69,19.5,1534.44534818506,1550.14864095298,1546.32888705618,-11.8835388711204,3.03682864580681,0.482904878758817
2015,4,"Steve F",72,"Andrew F",91.5,0,0,1,69,0,69,-19.5,1546.32888705618,1530.62559428826,1534.44534818506,11.8835388711204,3.03682864580681,0.517095121241183
2015,5,"Jeff M",75,"Craig B",87.5,0,0,0,70,0,70,-12.5,1487.66716888557,1474.4507709891,1482.99746796186,4.66970092370821,2.60822588308779,0.506719835201445
2015,5,"Nathan S",140.5,"Steve F",134.5,1,0,0,70,0,70,6,1469.95468806493,1481.68982681539,1530.62559428826,-60.6709062233272,2.0010957362171,0.413564351866183
2015,5,"Steve C",115.5,"John L",95,1,0,0,70,0,70,20.5,1440.96209632913,1459.54943010694,1503.24443753126,-62.2823412021291,3.15744056728689,0.411316432353856
2015,5,"John N",90.5,"Andrew F",104.5,0,0,0,44,0,70,-14,1532.17767187297,1519.44120052664,1550.14864095298,-17.9709690800091,2.68610839613291,0.474160736203528
2015,5,"John L",95,"Steve C",115.5,0,0,1,31,0,70,-20.5,1503.24443753126,1484.65710375345,1440.96209632913,62.2823412021291,3.15744056728689,0.588683567646144
2015,5,"Craig B",87.5,"Jeff M",75,1,0,1,70,0,70,12.5,1482.99746796186,1496.21386585832,1487.66716888557,-4.66970092370821,2.60822588308779,0.493280164798555
2015,5,"Andrew F",104.5,"John N",90.5,1,0,1,57,0,70,14,1550.14864095298,1562.88511229931,1532.17767187297,17.9709690800091,2.68610839613291,0.525839263796472
2015,5,"Steve F",134.5,"Nathan S",140.5,0,0,1,70,0,70,-6,1530.62559428826,1518.89045553779,1469.95468806493,60.6709062233272,2.0010957362171,0.586435648133817
2015,6,"Jeff M",94.5,"Andrew F",85.5,1,0,0,71,0,71,9,1474.4507709891,1489.4347637104,1562.88511229931,-88.4343413102038,2.39901950656372,0.375411801350391
2015,6,"Nathan S",143.5,"John N",126.5,1,0,0,71,0,71,17,1481.68982681539,1497.98546159237,1519.44120052664,-37.7513737112497,2.94083566064544,0.445884209204535
2015,6,"Steve C",142,"Craig B",84,1,0,0,71,0,71,58,1459.54943010694,1482.46251442333,1496.21386585832,-36.6644357513808,4.1466439718557,0.447430633738763
2015,6,"John N",126.5,"Nathan S",143.5,0,0,1,45,0,71,-17,1519.44120052664,1503.14556574966,1481.68982681539,37.7513737112497,2.94083566064544,0.554115790795465
2015,6,"John L",98,"Steve F",105.5,0,0,0,32,0,71,-7.5,1484.65710375345,1475.15554402162,1518.89045553779,-34.2333517843438,2.1072756594255,0.45089306134804
2015,6,"Craig B",84,"Steve C",142,0,0,1,71,0,71,-58,1496.21386585832,1473.30078154193,1459.54943010694,36.6644357513808,4.1466439718557,0.552569366261237
2015,6,"Andrew F",85.5,"Jeff M",94.5,0,0,1,58,0,71,-9,1562.88511229931,1547.90111957801,1474.4507709891,88.4343413102038,2.39901950656372,0.624588198649609
2015,6,"Steve F",105.5,"John L",98,1,0,1,71,0,71,7.5,1518.89045553779,1528.39201526962,1484.65710375345,34.2333517843438,2.1072756594255,0.54910693865196
2015,7,"Jeff M",114,"Steve C",106,1,0,0,72,0,72,8,1489.4347637104,1500.16643858793,1482.46251442333,6.9722492870676,2.19028312281734,0.510032526583986
2015,7,"Nathan S",116.5,"Andrew F",101.5,1,0,0,72,0,72,15,1497.98546159237,1514.19424694345,1547.90111957801,-49.9156579856362,2.8369562392203,0.428655785133397
2015,7,"Steve C",106,"Jeff M",114,0,0,1,72,0,72,-8,1482.46251442333,1471.73083954581,1489.4347637104,-6.9722492870676,2.19028312281734,0.489967473416014
2015,7,"John N",108.5,"John L",69.5,1,0,0,46,0,72,39,1503.14556574966,1519.89416817503,1475.15554402162,27.9900217280374,3.6425364206776,0.540193961265742
2015,7,"John L",69.5,"John N",108.5,0,0,1,33,0,72,-39,1475.15554402162,1458.40694159625,1503.14556574966,-27.9900217280374,3.6425364206776,0.459806038734258
2015,7,"Craig B",131,"Steve F",163,0,0,0,72,0,72,-32,1473.30078154193,1458.92729917888,1528.39201526962,-55.0912337276882,3.41108888198318,0.421375193093506
2015,7,"Andrew F",101.5,"Nathan S",116.5,0,0,1,59,0,72,-15,1547.90111957801,1531.69233422693,1497.98546159237,49.9156579856362,2.8369562392203,0.571344214866603
2015,7,"Steve F",163,"Craig B",131,1,0,1,72,0,72,32,1528.39201526962,1542.76549763267,1473.30078154193,55.0912337276882,3.41108888198318,0.578624806906494
2015,8,"Jeff M",99,"Nathan S",99.5,0,0,0,73,0,73,-0.5,1500.16643858793,1498.23324898182,1514.19424694345,-14.0278083555263,0.402896130966175,0.479823323562043
2015,8,"Nathan S",99.5,"Jeff M",99,1,0,1,73,0,73,0.5,1514.19424694345,1516.12743654956,1500.16643858793,14.0278083555263,0.402896130966175,0.520176676437957
2015,8,"Steve C",71.5,"Steve F",107.5,0,0,0,73,0,73,-36,1471.73083954581,1457.76784152727,1542.76549763267,-71.0346580868566,3.49797365686591,0.399173904329819
2015,8,"John N",130.5,"Craig B",114,1,0,0,47,0,73,16.5,1519.89416817503,1531.40051947807,1458.92729917888,60.9668689961486,2.78502176409183,0.58684878332408
2015,8,"John L",114.5,"Andrew F",114.5,1,0,0,34,0,73,0,1458.40694159625,1458.40694159625,1531.69233422693,-73.285392630673,0,0.39607064639963
2015,8,"Craig B",114,"John N",130.5,0,0,1,73,0,73,-16.5,1458.92729917888,1447.42094787585,1519.89416817503,-60.9668689961486,2.78502176409183,0.41315121667592
2015,8,"Andrew F",114.5,"John L",114.5,0,0,1,60,0,73,0,1531.69233422693,1531.69233422693,1458.40694159625,73.285392630673,0,0.60392935360037
2015,8,"Steve F",107.5,"Steve C",71.5,1,0,1,73,0,73,36,1542.76549763267,1556.72849565121,1471.73083954581,71.0346580868566,3.49797365686591,0.600826095670181
2015,9,"Jeff M",107.5,"Steve F",97.5,1,0,0,74,0,74,10,1498.23324898182,1512.60456393737,1556.72849565121,-58.4952466693833,2.46339383181466,0.41660506046792
2015,9,"Nathan S",75,"John L",97.5,0,0,0,74,0,74,-22.5,1516.12743654956,1497.24857151763,1458.40694159625,57.7204949533061,3.24206104300049,0.582310597534448
2015,9,"Steve C",139.5,"John N",142.5,0,0,0,74,0,74,-3,1457.76784152727,1452.46136869535,1531.40051947807,-73.6326779507963,1.34139855748931,0.395592555418519
2015,9,"John N",142.5,"Steve C",139.5,1,0,1,48,0,74,3,1531.40051947807,1536.70699230998,1457.76784152727,73.6326779507963,1.34139855748931,0.604407444581481
2015,9,"John L",97.5,"Nathan S",75,1,0,1,35,0,74,22.5,1458.40694159625,1477.28580662818,1516.12743654956,-57.7204949533061,3.24206104300049,0.417689402465552
2015,9,"Craig B",127.5,"Andrew F",100,1,0,0,74,0,74,27.5,1447.42094787585,1468.98113445433,1531.69233422693,-84.271386351078,3.48333380021444,0.381047358218951
2015,9,"Andrew F",100,"Craig B",127.5,0,0,1,61,0,74,-27.5,1531.69233422693,1510.13214764845,1447.42094787585,84.271386351078,3.48333380021444,0.618952641781049
2015,9,"Steve F",97.5,"Jeff M",107.5,0,0,1,74,0,74,-10,1556.72849565121,1542.35718069565,1498.23324898182,58.4952466693833,2.46339383181466,0.58339493953208
2015,10,"Jeff M",92.5,"John L",80.5,1,0,0,75,0,75,12,1512.60456393737,1523.94796944442,1477.28580662818,35.3187573091946,2.52442233035619,0.550653416005528
2015,10,"Nathan S",51,"Craig B",94.5,0,0,0,75,0,75,-43.5,1497.24857151763,1476.46344956841,1468.98113445433,28.267437063304,3.84489156661516,0.540590588553702
2015,10,"Steve C",82.5,"Andrew F",89.5,0,0,0,75,0,75,-7,1452.46136869535,1443.99621958833,1510.13214764845,-57.6707789530963,2.02632351640615,0.41775901224482
2015,10,"John N",92,"Steve F",92,1,0,0,49,0,75,0,1536.70699230998,1536.70699230998,1542.35718069565,-5.65018838566948,0,0.491869442033238
2015,10,"John L",80.5,"Jeff M",92.5,0,0,1,36,0,75,-12,1477.28580662818,1465.94240112113,1512.60456393737,-35.3187573091946,2.52442233035619,0.449346583994472
2015,10,"Craig B",94.5,"Nathan S",51,1,0,1,75,0,75,43.5,1468.98113445433,1489.76625640354,1497.24857151763,-28.267437063304,3.84489156661516,0.459409411446298
2015,10,"Andrew F",89.5,"Steve C",82.5,1,0,1,62,0,75,7,1510.13214764845,1518.59729675547,1452.46136869535,57.6707789530963,2.02632351640615,0.58224098775518
2015,10,"Steve F",92,"John N",92,0,0,1,75,0,75,0,1542.35718069565,1542.35718069565,1536.70699230998,5.65018838566948,0,0.508130557966762
2015,11,"Jeff M",92,"John N",103.5,0,0,0,76,0,76,-11.5,1523.94796944442,1511.85303009802,1536.70699230998,-12.7590228655602,2.51116500263199,0.48164653990178
2015,11,"Nathan S",75.5,"Steve C",58,1,0,0,76,0,76,17.5,1476.46344956841,1489.50055625321,1443.99621958833,32.4672299800875,2.87533699235651,0.546588566159255
2015,11,"Steve C",58,"Nathan S",75.5,0,0,1,76,0,76,-17.5,1443.99621958833,1430.95911290353,1476.46344956841,-32.4672299800875,2.87533699235651,0.453411433840745
2015,11,"John N",103.5,"Jeff M",92,1,0,1,50,0,76,11.5,1536.70699230998,1548.80193165639,1523.94796944442,12.7590228655602,2.51116500263199,0.51835346009822
2015,11,"John L",71.5,"Craig B",104,0,0,0,37,0,76,-32.5,1465.94240112113,1449.76195232466,1489.76625640354,-23.8238552824125,3.47392620466659,0.465768350943466
2015,11,"Craig B",104,"John L",71.5,1,0,1,76,0,76,32.5,1489.76625640354,1505.94670520001,1465.94240112113,23.8238552824125,3.47392620466659,0.534231649056534
2015,11,"Andrew F",87.5,"Steve F",117,0,0,0,63,0,76,-29.5,1518.59729675547,1502.84559338242,1542.35718069565,-23.7598839401849,3.38120979618843,0.465859982743489
2015,11,"Steve F",117,"Andrew F",87.5,1,0,1,76,0,76,29.5,1542.35718069565,1558.1088840687,1518.59729675547,23.7598839401849,3.38120979618843,0.534140017256511
2015,12,"Jeff M",100.5,"Craig B",134,0,0,0,77,0,77,-33.5,1511.85303009802,1493.79881497745,1505.94670520001,5.90632489801078,3.55049130366778,0.508499066084938
2015,12,"Nathan S",135,"Steve F",126.5,1,0,0,77,0,77,8.5,1489.50055625321,1503.38436121825,1558.1088840687,-68.608327815487,2.32375964566757,0.402528355678779
2015,12,"Steve C",80,"John L",117.5,0,0,0,77,0,77,-37.5,1430.95911290353,1413.83902785426,1449.76195232466,-18.8028394211326,3.61972140478311,0.472966925759617
2015,12,"John N",91.5,"Andrew F",85.5,1,0,0,51,0,77,6,1548.80193165639,1557.07907592691,1502.84559338242,45.9563382739614,1.90609329975296,0.565753456475535
2015,12,"John L",117.5,"Steve C",80,1,0,1,38,0,77,37.5,1449.76195232466,1466.88203737393,1430.95911290353,18.8028394211326,3.61972140478311,0.527033074240383
2015,12,"Craig B",134,"Jeff M",100.5,1,0,1,77,0,77,33.5,1505.94670520001,1524.00092032059,1511.85303009802,-5.90632489801078,3.55049130366778,0.491500933915062
2015,12,"Andrew F",85.5,"John N",91.5,0,0,1,64,0,77,-6,1502.84559338242,1494.5684491119,1548.80193165639,-45.9563382739614,1.90609329975296,0.434246543524465
2015,12,"Steve F",126.5,"Nathan S",135,0,0,1,77,0,77,-8.5,1558.1088840687,1544.22507910366,1489.50055625321,68.608327815487,2.32375964566757,0.597471644321221
2015,13,"Jeff M",95.5,"Andrew F",153.5,0,0,0,78,0,78,-58,1493.79881497745,1473.46340419707,1494.5684491119,-0.769634134450371,4.07611148275438,0.498892409258512
2015,13,"Nathan S",61,"John N",71.5,0,0,0,78,0,78,-10.5,1503.38436121825,1493.29135221094,1557.07907592691,-53.6947147086598,2.38415764244575,0.423336478579655
2015,13,"Steve C",163,"Craig B",77.5,1,0,0,78,0,78,85.5,1413.83902785426,1444.51913405178,1524.00092032059,-110.161892466325,4.69525255343499,0.346571758422766
2015,13,"John N",71.5,"Nathan S",61,1,0,1,52,0,78,10.5,1557.07907592691,1567.17208493423,1503.38436121825,53.6947147086598,2.38415764244575,0.576663521420345
2015,13,"John L",120.5,"Steve F",131,0,0,0,39,0,78,-10.5,1466.88203737393,1457.66864363088,1544.22507910366,-77.3430417297272,2.35940013399612,0.390497296761778
2015,13,"Craig B",77.5,"Steve C",163,0,0,1,78,0,78,-85.5,1524.00092032059,1493.32081412307,1413.83902785426,110.161892466325,4.69525255343499,0.653428241577234
2015,13,"Andrew F",153.5,"Jeff M",95.5,1,0,1,65,0,78,58,1494.5684491119,1514.90385989227,1493.79881497745,0.769634134450371,4.07611148275438,0.501107590741488
2015,13,"Steve F",131,"John L",120.5,1,0,1,78,0,78,10.5,1544.22507910366,1553.4384728467,1466.88203737393,77.3430417297272,2.35940013399612,0.609502703238222
2016,1,"Jeff M",113,"Nathan S",127,0,1,0,79,0,79,-14,1493.36585104927,1479.82223804809,1493.29135221094,0.0744988383305554,2.70814190720499,0.500107212444973
2016,1,"Nathan S",127,"Jeff M",113,1,1,1,79,0,79,14,1498.32283805273,1510.75543263912,1473.46340419707,24.8594338556652,2.67779184238179,0.535714673948356
2016,1,"Steve C",103.5,"Steve F",136,0,1,0,79,0,79,-32.5,1486.12978351295,1472.3530861404,1553.4384728467,-67.3086893337575,3.40729958905522,0.404328912456031
2016,1,"John N",126,"Craig B",143,0,1,0,53,0,79,-17,1516.79302123356,1501.19993452808,1493.32081412307,23.4722071104891,2.9215422326079,0.533727923951969
2016,1,"John L",89,"Andrew F",109,0,1,0,40,0,79,-20,1489.41716090772,1475.47079605098,1514.90385989227,-25.4866989845518,3.00965598493475,0.463387341495068
2016,1,"Craig B",143,"John N",126,1,1,1,79,0,79,17,1498.33020353077,1516.16683943441,1567.17208493423,-68.8418814034644,2.98373818999368,0.402205060636308
2016,1,"Andrew F",109,"John L",89,1,1,1,66,0,79,20,1503.72596497307,1516.67133735547,1457.66864363088,46.0573213421885,2.98209190805024,0.565896264046984
2016,1,"Steve F",136,"Steve C",103.5,1,1,1,79,0,79,32.5,1513.35961821168,1527.0547630364,1444.51913405178,68.8404841598913,3.40499917000063,0.597793005490805
2016,2,"Jeff M",122.5,"Steve F",65.5,1,0,0,80,0,80,57,1479.82223804809,1503.37320613311,1527.0547630364,-47.2325249883081,4.14953065154127,0.432442604652856
2016,2,"Nathan S",88.5,"John L",114,0,0,0,80,0,80,-25.5,1510.75543263912,1492.41719868138,1475.47079605098,35.2846365881373,3.33056185327727,0.55060481581192
2016,2,"Steve C",117.5,"John N",134,0,0,0,80,0,80,-16.5,1472.3530861404,1459.39744853478,1501.19993452808,-28.8468483876795,2.82515684852905,0.458581179744612
2016,2,"John N",134,"Steve C",117.5,1,0,1,54,0,80,16.5,1501.19993452808,1514.1555721337,1472.3530861404,28.8468483876795,2.82515684852905,0.541418820255388
2016,2,"John L",114,"Nathan S",88.5,1,0,1,41,0,80,25.5,1475.47079605098,1493.80903000872,1510.75543263912,-35.2846365881373,3.33056185327727,0.44939518418808
2016,2,"Craig B",85.5,"Andrew F",122,0,0,0,80,0,80,-36.5,1516.16683943441,1498.07559721873,1516.67133735547,-0.50449792105519,3.62350999967557,0.499273969639982
2016,2,"Andrew F",122,"Craig B",85.5,1,0,1,67,0,80,36.5,1516.67133735547,1534.76257957115,1516.16683943441,0.50449792105519,3.62350999967557,0.500726030360018
