"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"470","2014","7","Craig B",100,"Steve C",85,1,0,1,59,0,59,15,1503.52094512746,1527.03894029084,1456.77355515564,46.7473899718223,2.71490031151389,0.566871846755436
"471","2014","7","Andrew F",76,"Nathan S",122,0,0,1,46,0,59,-46,1421.77963647786,1396.51519579143,1533.35128850234,-111.571652024478,3.66431415454667,0.344736281072877
"472","2014","7","Steve F",80.5,"Jeff M",80.5,0,0,1,59,0,59,0,1667.91873178048,1667.91873178048,1518.02367197006,149.895059810427,0,0.703258955140879
"473","2014","8","Jeff M",89.5,"Nathan S",150,0,0,0,60,0,60,-60.5,1518.02367197006,1482.28337294585,1558.61572918876,-40.5920572187006,4.04441395540613,0.441847686936615
"474","2014","8","Nathan S",150,"Jeff M",89.5,1,0,1,60,0,60,60.5,1558.61572918876,1594.35602821296,1518.02367197006,40.5920572187006,4.04441395540613,0.558152313063385
"475","2014","8","Steve C",133.5,"Steve F",159,0,0,0,60,0,60,-25.5,1433.25555999225,1421.07079803761,1667.91873178048,-234.663171788229,2.96127961195032,0.205734742262559
"476","2014","8","John N",157.5,"Andrew F",62,1,0,0,34,0,60,95.5,1455.39007087443,1492.42434838572,1396.51519579143,58.8748750829923,4.45044332877868,0.583925973488896
"477","2014","8","John L",107.5,"Craig B",103,1,0,0,21,0,60,4.5,1436.3558697806,1458.67446221486,1527.03894029084,-90.6830705102423,1.77803807028267,0.372381480259606
"478","2014","8","Craig B",103,"John L",107.5,0,0,1,60,0,60,-4.5,1527.03894029084,1504.72034785658,1436.3558697806,90.6830705102423,1.77803807028267,0.627618519740394
"479","2014","8","Andrew F",62,"John N",157.5,0,0,1,47,0,60,-95.5,1396.51519579143,1359.48091828015,1455.39007087443,-58.8748750829923,4.45044332877868,0.416074026511104
"480","2014","8","Steve F",159,"Steve C",133.5,1,0,1,60,0,60,25.5,1667.91873178048,1680.10349373512,1433.25555999225,234.663171788229,2.96127961195032,0.794265257737441
"481","2014","9","Jeff M",69,"Steve C",144,0,0,0,61,0,61,-75,1482.28337294585,1429.96835419614,1421.07079803761,61.2125749082352,4.45467989798993,0.587191671990969
"482","2014","9","Nathan S",112.5,"John N",110,1,0,0,61,0,61,2.5,1594.35602821296,1602.91370840911,1492.42434838572,101.931679827249,1.19728945686896,0.642622753125722
"483","2014","9","Steve C",144,"Jeff M",69,1,0,1,61,0,61,75,1421.07079803761,1473.38581678732,1482.28337294585,-61.2125749082352,4.45467989798993,0.412808328009031
"484","2014","9","John N",110,"Nathan S",112.5,0,0,1,35,0,61,-2.5,1492.42434838572,1483.86666818957,1594.35602821296,-101.931679827249,1.19728945686896,0.357377246874278
"485","2014","9","John L",136.5,"Steve F",92,1,0,0,22,0,61,44.5,1458.67446221486,1525.02645801764,1680.10349373512,-221.429031520267,4.24496631705795,0.218462634954715
"486","2014","9","Craig B",44,"Andrew F",86.5,0,0,0,61,0,61,-42.5,1504.72034785658,1448.35923565372,1359.48091828015,145.239429576437,4.03943611887454,0.697635889567812
"487","2014","9","Andrew F",86.5,"Craig B",44,1,0,1,48,0,61,42.5,1359.48091828015,1415.84203048301,1504.72034785658,-145.239429576437,4.03943611887454,0.302364110432188
"488","2014","9","Steve F",92,"John L",136.5,0,0,1,61,0,61,-44.5,1680.10349373512,1613.75149793233,1458.67446221486,221.429031520267,4.24496631705795,0.781537365045285
"489","2014","10","Jeff M",80,"John N",116.5,0,0,0,62,0,62,-36.5,1429.96835419614,1400.03609473524,1483.86666818957,-53.8983139934226,3.53767071169266,0.423050389652955
"490","2014","10","Nathan S",112.5,"Craig B",112.5,0,0,0,62,0,62,0,1602.91370840911,1602.91370840911,1448.35923565372,154.554472755398,0,0.708825589041689
"491","2014","10","Steve C",130,"John L",134,0,0,0,62,0,62,-4,1473.38581678732,1459.98079959972,1525.02645801764,-51.6406412303247,1.5725259806202,0.426225618934146
"492","2014","10","John N",116.5,"Jeff M",80,1,0,1,36,0,62,36.5,1483.86666818957,1513.79892765048,1429.96835419614,53.8983139934226,3.53767071169266,0.576949610347045
"493","2014","10","John L",134,"Steve C",130,1,0,1,23,0,62,4,1525.02645801764,1538.43147520524,1473.38581678732,51.6406412303247,1.5725259806202,0.573774381065854
"494","2014","10","Craig B",112.5,"Nathan S",112.5,0,0,1,62,0,62,0,1448.35923565372,1448.35923565372,1602.91370840911,-154.554472755398,0,0.291174410958311
"495","2014","10","Andrew F",78.5,"Steve F",119.5,0,0,0,49,0,62,-41,1415.84203048301,1399.21346849999,1613.75149793233,-197.90946744932,3.42918415888743,0.242456532116012
"496","2014","10","Steve F",119.5,"Andrew F",78.5,1,0,1,62,0,62,41,1613.75149793233,1630.38005991535,1415.84203048301,197.90946744932,3.42918415888743,0.757543467883989
"497","2014","11","Jeff M",42.5,"John L",91.5,0,0,0,63,0,63,-49,1400.03609473524,1377.16265153646,1538.43147520524,-138.395380470006,3.6804941900852,0.310738748893989
"498","2014","11","Nathan S",119,"Steve F",137,0,0,0,63,0,63,-18,1602.91370840911,1576.12662241676,1630.38005991535,-27.4663515062409,2.90813181073906,0.460554880859122
"499","2014","11","Steve C",89,"Andrew F",83.5,1,0,0,63,0,63,5.5,1459.98079959972,1475.04196121088,1399.21346849999,60.7673310997288,1.82148986874309,0.586570261256883
"500","2014","11","John N",112,"Craig B",53.5,1,0,0,37,0,63,58.5,1513.79892765048,1546.09190029392,1448.35923565372,65.4396919967605,3.96794843816409,0.593077214249512
"501","2014","11","John L",91.5,"Jeff M",42.5,1,0,1,24,0,63,49,1538.43147520524,1561.30491840402,1400.03609473524,138.395380470006,3.6804941900852,0.689261251106011
"502","2014","11","Craig B",53.5,"John N",112,0,0,1,63,0,63,-58.5,1448.35923565372,1416.06626301027,1513.79892765048,-65.4396919967605,3.96794843816409,0.406922785750488
"503","2014","11","Andrew F",83.5,"Steve C",89,0,0,1,50,0,63,-5.5,1399.21346849999,1384.15230688884,1459.98079959972,-60.7673310997288,1.82148986874309,0.413429738743117
"504","2014","11","Steve F",137,"Nathan S",119,1,0,1,63,0,63,18,1630.38005991535,1657.16714590771,1602.91370840911,27.4663515062409,2.90813181073906,0.539445119140878
"505","2014","12","Jeff M",123.5,"Craig B",90.5,1,0,0,64,0,64,33,1377.16265153646,1417.06402348151,1416.06626301027,-38.9036114738121,3.58984133949079,0.444246024105548
"506","2014","12","Nathan S",124,"Steve C",118.5,1,0,0,64,0,64,5.5,1576.12662241676,1588.95780022723,1475.04196121088,101.084661205886,1.78957552436401,0.641502198823849
"507","2014","12","Steve C",118.5,"Nathan S",124,0,0,1,64,0,64,-5.5,1475.04196121088,1462.21078340041,1576.12662241676,-101.084661205886,1.78957552436401,0.358497801176151
"508","2014","12","John N",78,"Steve F",118,0,0,0,38,0,64,-40,1546.09190029392,1521.67276778909,1657.16714590771,-111.075245613789,3.53508980819864,0.345382067072183
"509","2014","12","John L",101.5,"Andrew F",73,1,0,0,25,0,64,28.5,1561.30491840402,1577.90994099676,1384.15230688884,177.152611515176,3.13217525172476,0.734928264572688
"510","2014","12","Craig B",90.5,"Jeff M",123.5,0,0,1,64,0,64,-33,1416.06626301027,1376.16489106523,1377.16265153646,38.9036114738121,3.58984133949079,0.555753975894452
"511","2014","12","Andrew F",73,"John L",101.5,0,0,1,51,0,64,-28.5,1384.15230688884,1367.5472842961,1561.30491840402,-177.152611515176,3.13217525172476,0.265071735427312
"512","2014","12","Steve F",118,"John N",78,1,0,1,64,0,64,40,1657.16714590771,1681.58627841253,1546.09190029392,111.075245613789,3.53508980819864,0.654617932927817
"513","2014","13","Jeff M",114,"Andrew F",119.5,0,0,0,65,0,65,-5.5,1417.06402348151,1395.20420180562,1367.5472842961,49.5167391854109,1.91490204281973,0.570781721129207
"514","2014","13","Nathan S",105.5,"John L",92.5,1,0,0,65,0,65,13,1588.95780022723,1614.38180789668,1577.90994099676,11.0478592304667,2.62587085164871,0.515893790939991
"515","2014","13","Steve C",122,"John N",111,1,0,0,65,0,65,11,1462.21078340041,1492.07889069839,1521.67276778909,-59.461984388674,2.55393484706335,0.415253146878079
"516","2014","13","John N",111,"Steve C",122,0,0,1,39,0,65,-11,1521.67276778909,1491.80466049111,1462.21078340041,59.461984388674,2.55393484706335,0.584746853121922
"517","2014","13","John L",92.5,"Nathan S",105.5,0,0,1,26,0,65,-13,1577.90994099676,1552.4859333273,1588.95780022723,-11.0478592304667,2.62587085164871,0.484106209060009
"518","2014","13","Craig B",106.5,"Steve F",122,0,0,0,65,0,65,-15.5,1376.16489106523,1368.92661921972,1681.58627841253,-305.421387347305,2.46161897920266,0.147022587708765
"519","2014","13","Andrew F",119.5,"Jeff M",114,1,0,1,52,0,65,5.5,1367.5472842961,1389.40710597199,1417.06402348151,-49.5167391854109,1.91490204281973,0.429218278870793
"520","2014","13","Steve F",122,"Craig B",106.5,1,0,1,65,0,65,15.5,1681.58627841253,1688.82455025804,1376.16489106523,305.421387347305,2.46161897920266,0.852977412291235
"521","2015","1","Jeff M",97,"Nathan S",74.5,1,1,0,66,0,66,22.5,1465.06806726854,1512.65761802874,1614.38180789668,-149.313740628143,3.38686666221565,0.297439853609907
"522","2015","1","Nathan S",74.5,"Jeff M",97,0,1,1,66,0,66,-22.5,1538.12726929889,1491.20851461452,1395.20420180562,142.923067493276,3.3763447622091,0.694815813976176
"523","2015","1","Steve C",84,"Steve F",105.5,0,1,0,66,0,66,-21.5,1497.3596302328,1483.07650054092,1688.82455025804,-191.464920025246,2.86424175529638,0.249335267622928
"524","2015","1","John N",148,"Craig B",86,1,1,0,40,0,66,62,1497.2682201637,1522.57854663571,1368.92661921972,128.341600943983,3.91475906901543,0.676732002841083
"525","2015","1","John L",100,"Andrew F",118,0,1,0,27,0,66,-18,1517.4953111091,1475.19965181461,1389.40710597199,128.088205137114,3.12646791732505,0.676412814923004
"526","2015","1","Craig B",86,"John N",148,0,1,1,66,0,66,-62,1456.30887307324,1419.68657781868,1491.80466049111,-35.4957874178724,4.077348948436,0.449094444916371
"527","2015","1","Andrew F",118,"John L",100,1,1,1,53,0,66,18,1463.13570199066,1501.54983268697,1552.4859333273,-89.3502313366398,3.06908604655354,0.374176381606404
"528","2015","1","Steve F",105.5,"Steve C",84,1,1,1,66,0,66,21.5,1562.94151675268,1587.03687087626,1492.07889069839,70.8626260542935,3.0163575734057,0.600588565228168
"529","2015","2","Jeff M",95,"Steve F",73,1,0,0,67,0,67,22,1512.65761802874,1551.95287155321,1587.03687087626,-74.3792528475194,3.24521073869124,0.394565458323406
"530","2015","2","Nathan S",79.5,"John L",149.5,0,0,0,67,0,67,-70,1491.20851461452,1446.29213515251,1475.19965181461,16.0088627999089,4.29392572605102,0.523022314865738
"531","2015","2","Steve C",56,"John N",75.5,0,0,0,67,0,67,-19.5,1483.07650054092,1456.76408553774,1522.57854663571,-39.5020460947865,2.96714832706,0.443395680007338
"532","2015","2","John N",75.5,"Steve C",56,1,0,1,41,0,67,19.5,1522.57854663571,1548.8909616389,1483.07650054092,39.5020460947865,2.96714832706,0.556604319992662
"533","2015","2","John L",149.5,"Nathan S",79.5,1,0,1,28,0,67,70,1475.19965181461,1520.11603127663,1491.20851461452,-16.0088627999089,4.29392572605102,0.476977685134262
"534","2015","2","Craig B",55.5,"Andrew F",154.5,0,0,0,67,0,67,-99,1419.68657781868,1385.55910361558,1501.54983268697,-81.8632548682945,4.43995685874637,0.384322137453469
"535","2015","2","Andrew F",154.5,"Craig B",55.5,1,0,1,54,0,67,99,1501.54983268697,1535.67730689006,1419.68657781868,81.8632548682945,4.43995685874637,0.615677862546531
"536","2015","2","Steve F",73,"Jeff M",95,0,0,1,67,0,67,-22,1587.03687087626,1547.74161735179,1512.65761802874,74.3792528475194,3.24521073869124,0.605434541676594
"537","2015","3","Jeff M",152.5,"John L",162.5,0,0,0,68,0,68,-10,1551.95287155321,1525.39848968906,1520.11603127663,31.8368402765784,2.43310544988199,0.545689087693156
"538","2015","3","Nathan S",64.5,"Craig B",133.5,0,0,0,68,0,68,-69,1446.29213515251,1395.04053670886,1385.55910361558,60.7330315369245,4.36910851721493,0.58652237912732
"539","2015","3","Steve C",84,"Andrew F",110,0,0,0,68,0,68,-26,1456.76408553774,1432.05186129561,1535.67730689006,-78.9132213523264,3.18171005252531,0.388348149802525
"540","2015","3","John N",112,"Steve F",109.5,1,0,0,42,0,68,2.5,1548.8909616389,1561.37062934605,1547.74161735179,1.14934428711103,1.25210883025405,0.501654033355317
"541","2015","3","John L",162.5,"Jeff M",152.5,1,0,1,29,0,68,10,1520.11603127663,1546.67041314078,1551.95287155321,-31.8368402765784,2.43310544988199,0.454310912306844
"542","2015","3","Craig B",133.5,"Nathan S",64.5,1,0,1,68,0,68,69,1385.55910361558,1436.81070205923,1446.29213515251,-60.7330315369245,4.36910851721493,0.41347762087268
"543","2015","3","Andrew F",110,"Steve C",84,1,0,1,55,0,68,26,1535.67730689006,1560.38953113219,1456.76408553774,78.9132213523264,3.18171005252531,0.611651850197475
"544","2015","3","Steve F",109.5,"John N",112,0,0,1,68,0,68,-2.5,1547.74161735179,1535.26194964464,1548.8909616389,-1.14934428711103,1.25210883025405,0.498345966644683
"545","2015","4","Jeff M",62.5,"John N",136.5,0,0,0,69,0,69,-74,1525.39848968906,1487.30079864122,1561.37062934605,-35.9721396569837,4.24802871257467,0.448416119870667
"546","2015","4","Nathan S",100.5,"Steve C",63,1,0,0,69,0,69,37.5,1395.04053670886,1436.11238253835,1432.05186129561,-37.0113245867481,3.71312537237939,0.446936990937545
"547","2015","4","Steve C",63,"Nathan S",100.5,0,0,1,69,0,69,-37.5,1432.05186129561,1390.98001546612,1395.04053670886,37.0113245867481,3.71312537237939,0.553063009062456
"548","2015","4","John N",136.5,"Jeff M",62.5,1,0,1,43,0,69,74,1561.37062934605,1599.46832039388,1525.39848968906,35.9721396569837,4.24802871257467,0.551583880129333
"549","2015","4","John L",66.5,"Craig B",84.5,0,0,0,30,0,69,-18,1546.67041314078,1506.19272206328,1436.81070205923,109.859711081546,3.09920142131612,0.653034210669513
"550","2015","4","Craig B",84.5,"John L",66.5,1,0,1,69,0,69,18,1436.81070205923,1477.28839313673,1546.67041314078,-109.859711081546,3.09920142131612,0.346965789330487
"551","2015","4","Andrew F",91.5,"Steve F",63.5,1,0,0,56,0,69,28,1560.38953113219,1591.27859413761,1535.26194964464,25.1275814875469,3.3292701450484,0.536098579273224
"552","2015","4","Steve F",63.5,"Andrew F",91.5,0,0,1,69,0,69,-28,1535.26194964464,1504.37288663922,1560.38953113219,-25.1275814875469,3.3292701450484,0.463901420726776
"553","2015","5","Jeff M",75,"Craig B",87.5,0,0,0,70,0,70,-12.5,1487.30079864122,1460.40164516631,1477.28839313673,10.0124055044917,2.61458892386862,0.514405022322125
"554","2015","5","Nathan S",140.5,"Steve F",125.5,1,0,0,70,0,70,15,1436.11238253835,1470.27656748554,1504.37288663922,-68.2605041008699,2.861369881574,0.403009985406027
"555","2015","5","Steve C",115.5,"John L",95,1,0,0,70,0,70,20.5,1390.98001546612,1433.71528064627,1506.19272206328,-115.212706597152,3.23760437271127,0.340017181525507
"556","2015","5","John N",90.5,"Andrew F",85.5,1,0,0,44,0,70,5,1599.46832039388,1616.89875447601,1591.27859413761,8.18972625627066,1.785114198038,0.511783781080061
"557","2015","5","John L",95,"Steve C",115.5,0,0,1,31,0,70,-20.5,1506.19272206328,1463.45745688313,1390.98001546612,115.212706597152,3.23760437271127,0.659982818474493
"558","2015","5","Craig B",87.5,"Jeff M",75,1,0,1,70,0,70,12.5,1477.28839313673,1504.18754661165,1487.30079864122,-10.0124055044917,2.61458892386862,0.485594977677875
"559","2015","5","Andrew F",85.5,"John N",90.5,0,0,1,57,0,70,-5,1591.27859413761,1573.84816005548,1599.46832039388,-8.18972625627066,1.785114198038,0.488216218919939
"560","2015","5","Steve F",125.5,"Nathan S",140.5,0,0,1,70,0,70,-15,1504.37288663922,1470.20870169203,1436.11238253835,68.2605041008699,2.861369881574,0.596990014593973
"561","2015","6","Jeff M",94.5,"Andrew F",85.5,1,0,0,71,0,71,9,1460.40164516631,1492.33651070451,1573.84816005548,-113.446514889178,2.42777730872202,0.342302413333541
"562","2015","6","Nathan S",143.5,"John N",126.5,1,0,0,71,0,71,17,1470.27656748554,1513.5886107723,1616.89875447601,-146.622186990471,3.09675980089206,0.300687717622018
"563","2015","6","Steve C",142,"Craig B",84,1,0,0,71,0,71,58,1433.71528064627,1484.26914331615,1504.18754661165,-70.4722659653769,4.21247501651309,0.399950593514405
"564","2015","6","John N",126.5,"Nathan S",143.5,0,0,1,45,0,71,-17,1616.89875447601,1573.58671118925,1470.27656748554,146.622186990471,3.09675980089206,0.699312282377982
"565","2015","6","John L",98,"Steve F",105.5,0,0,0,32,0,71,-7.5,1463.45745688313,1442.53679320372,1470.20870169203,-6.75124480889554,2.13351893230699,0.490285400392187
"566","2015","6","Craig B",84,"Steve C",142,0,0,1,71,0,71,-58,1504.18754661165,1453.63368394177,1433.71528064627,70.4722659653769,4.21247501651309,0.600049406485595
"567","2015","6","Andrew F",85.5,"Jeff M",94.5,0,0,1,58,0,71,-9,1573.84816005548,1541.91329451728,1460.40164516631,113.446514889178,2.42777730872202,0.657697586666459
"568","2015","6","Steve F",105.5,"John L",98,1,0,1,71,0,71,7.5,1470.20870169203,1491.12936537143,1463.45745688313,6.75124480889554,2.13351893230699,0.509714599607813
"569","2015","7","Jeff M",114,"Steve C",106,1,0,0,72,0,72,8,1492.33651070451,1513.7202442642,1484.26914331615,8.06736738835548,2.18919682503034,0.511607788865694
"570","2015","7","Nathan S",116.5,"Andrew F",101.5,1,0,0,72,0,72,15,1513.5886107723,1543.96089515515,1541.91329451728,-28.3246837449785,2.80875098743869,0.459327570890439
"571","2015","7","Steve C",106,"Jeff M",114,0,0,1,72,0,72,-8,1484.26914331615,1462.88540975646,1492.33651070451,-8.06736738835548,2.18919682503034,0.488392211134306
"572","2015","7","John N",108.5,"John L",69.5,1,0,0,46,0,72,39,1573.58671118925,1595.85899446461,1442.53679320372,131.049917985526,3.48149335474722,0.680133192772041
"573","2015","7","John L",69.5,"John N",108.5,0,0,1,33,0,72,-39,1442.53679320372,1420.26450992835,1573.58671118925,-131.049917985526,3.48149335474722,0.319866807227959
"574","2015","7","Craig B",131,"Steve F",163,0,0,0,72,0,72,-32,1453.63368394177,1422.95045035061,1491.12936537143,-37.4956814296681,3.43791351155198,0.446247898442651
"575","2015","7","Andrew F",101.5,"Nathan S",116.5,0,0,1,59,0,72,-15,1541.91329451728,1511.54101013444,1513.5886107723,28.3246837449785,2.80875098743869,0.540672429109561
"576","2015","7","Steve F",163,"Craig B",131,1,0,1,72,0,72,32,1491.12936537143,1521.81259896259,1453.63368394177,37.4956814296681,3.43791351155198,0.553752101557349
"577","2015","8","Jeff M",99,"Nathan S",99.5,0,0,0,73,0,73,-0.5,1513.7202442642,1510.06782507007,1543.96089515515,-30.2406508909485,0.399967258009404,0.456589773412097
"578","2015","8","Nathan S",99.5,"Jeff M",99,1,0,1,73,0,73,0.5,1543.96089515515,1547.61331434929,1513.7202442642,30.2406508909485,0.399967258009404,0.543410226587903
"579","2015","8","Steve C",71.5,"Steve F",107.5,0,0,0,73,0,73,-36,1462.88540975646,1433.62622027537,1521.81259896259,-58.9271892061308,3.51672220591099,0.416000863416376
"580","2015","8","John N",125.5,"Craig B",114,1,0,0,47,0,73,11.5,1595.85899446461,1608.49745437168,1422.95045035061,172.908544114001,2.34168444092012,0.730141694452666
"581","2015","8","John L",114.5,"Andrew F",114.5,0,0,0,34,0,73,0,1420.26450992835,1420.26450992835,1511.54101013444,-91.2765002060819,0,0.371583450505246
"582","2015","8","Craig B",114,"John N",125.5,0,0,1,73,0,73,-11.5,1422.95045035061,1410.31199044355,1595.85899446461,-172.908544114001,2.34168444092012,0.269858305547334
"583","2015","8","Andrew F",114.5,"John L",114.5,0,0,1,60,0,73,0,1511.54101013444,1511.54101013444,1420.26450992835,91.2765002060819,0,0.628416549494754
"584","2015","8","Steve F",107.5,"Steve C",71.5,1,0,1,73,0,73,36,1521.81259896259,1551.07178844368,1462.88540975646,58.9271892061308,3.51672220591099,0.583999136583624
"585","2015","9","Jeff M",107.5,"Steve F",68.5,1,0,0,74,0,74,39,1510.06782507007,1552.07299269821,1551.07178844368,-41.0039633736103,3.75893918347894,0.441263005627161
"586","2015","9","Nathan S",75,"John L",97.5,0,0,0,74,0,74,-22.5,1547.61331434929,1502.34295842853,1420.26450992835,127.348804420933,3.35097431798688,0.675480496489669
"587","2015","9","Steve C",139.5,"John N",142.5,0,0,0,74,0,74,-3,1433.62622027537,1426.75212101914,1608.49745437168,-174.871234096313,1.28421598218747,0.26763797334622
"588","2015","9","John N",142.5,"Steve C",139.5,1,0,1,48,0,74,3,1608.49745437168,1615.37155362791,1433.62622027537,174.871234096313,1.28421598218747,0.73236202665378
"589","2015","9","John L",97.5,"Nathan S",75,1,0,1,35,0,74,22.5,1420.26450992835,1465.53486584911,1547.61331434929,-127.348804420933,3.35097431798688,0.324519503510331
"590","2015","9","Craig B",127.5,"Andrew F",100,1,0,0,74,0,74,27.5,1410.31199044355,1455.37783288049,1511.54101013444,-101.229019690888,3.51147841338967,0.358306713988363
"591","2015","9","Andrew F",100,"Craig B",127.5,0,0,1,61,0,74,-27.5,1511.54101013444,1466.4751676975,1410.31199044355,101.229019690888,3.51147841338967,0.641693286011637
"592","2015","9","Steve F",68.5,"Jeff M",107.5,0,0,1,74,0,74,-39,1551.07178844368,1509.06662081553,1510.06782507007,41.0039633736103,3.75893918347894,0.558736994372839
"593","2015","10","Jeff M",92.5,"John L",80.5,1,0,0,75,0,75,12,1552.07299269821,1570.728873388,1465.53486584911,86.5381268491017,2.46787425941215,0.622025299331222
"594","2015","10","Nathan S",51,"Craig B",94.5,0,0,0,75,0,75,-43.5,1502.34295842853,1458.34931361918,1455.37783288049,46.9651255480426,3.87828191510567,0.567179562656272
"595","2015","10","Steve C",82.5,"Andrew F",89.5,0,0,0,75,0,75,-7,1426.75212101914,1408.65168988705,1466.4751676975,-39.7230466783601,2.0425611990198,0.443081733383794
"596","2015","10","John N",92,"Steve F",92,0,0,0,49,0,75,0,1615.37155362791,1615.37155362791,1509.06662081553,106.304932812377,0,0.648383302742452
"597","2015","10","John L",80.5,"Jeff M",92.5,0,0,1,36,0,75,-12,1465.53486584911,1446.87898515932,1552.07299269821,-86.5381268491017,2.46787425941215,0.377974700668778
"598","2015","10","Craig B",94.5,"Nathan S",51,1,0,1,75,0,75,43.5,1455.37783288049,1499.37147768983,1502.34295842853,-46.9651255480426,3.87828191510567,0.432820437343728
"599","2015","10","Andrew F",89.5,"Steve C",82.5,1,0,1,62,0,75,7,1466.4751676975,1484.57559882958,1426.75212101914,39.7230466783601,2.0425611990198,0.556918266616206
"600","2015","10","Steve F",92,"John N",92,0,0,1,75,0,75,0,1509.06662081553,1509.06662081553,1615.37155362791,-106.304932812377,0,0.351616697257548
"601","2015","11","Jeff M",92,"John N",103.5,0,0,0,76,0,76,-11.5,1570.728873388,1549.13734007373,1615.37155362791,-44.6426802399051,2.47549557281174,0.436105270221701
"602","2015","11","Nathan S",75.5,"Steve C",58,1,0,0,76,0,76,17.5,1458.34931361918,1482.82865492563,1408.65168988705,49.6976237321285,2.85331483790096,0.571036799351939
"603","2015","11","Steve C",58,"Nathan S",75.5,0,0,1,76,0,76,-17.5,1408.65168988705,1384.1723485806,1458.34931361918,-49.6976237321285,2.85331483790096,0.428963200648061
"604","2015","11","John N",103.5,"Jeff M",92,1,0,1,50,0,76,11.5,1615.37155362791,1636.96308694218,1570.728873388,44.6426802399051,2.47549557281174,0.563894729778299
"605","2015","11","John L",71.5,"Craig B",104,0,0,0,37,0,76,-32.5,1446.87898515932,1417.72459481995,1499.37147768983,-52.4924925305115,3.42971174867239,0.425026831346134
"606","2015","11","Craig B",104,"John L",71.5,1,0,1,76,0,76,32.5,1499.37147768983,1528.52586802921,1446.87898515932,52.4924925305115,3.42971174867239,0.574973168653866
"607","2015","11","Andrew F",87.5,"Steve F",117,0,0,0,63,0,76,-29.5,1484.57559882958,1453.15333488474,1509.06662081553,-24.4910219859512,3.38009847180084,0.464812848012928
"608","2015","11","Steve F",117,"Andrew F",87.5,1,0,1,76,0,76,29.5,1509.06662081553,1540.48888476037,1484.57559882958,24.4910219859512,3.38009847180084,0.535187151987072
"609","2015","12","Jeff M",100.5,"Craig B",134,0,0,0,77,0,77,-33.5,1549.13734007373,1511.27481998449,1528.52586802921,20.6114720445196,3.57444779256048,0.52962754370115
"610","2015","12","Nathan S",135,"Steve F",126.5,1,0,0,77,0,77,8.5,1482.82865492563,1509.74944943409,1540.48888476037,-57.6602298347357,2.3118844293089,0.417773782997755
"611","2015","12","Steve C",80,"John L",117.5,0,0,0,77,0,77,-37.5,1384.1723485806,1351.67593271716,1417.72459481995,-33.552246239344,3.59581834021069,0.451863981837576
"612","2015","12","John N",91.5,"Andrew F",85.5,1,0,0,51,0,77,6,1636.96308694218,1646.21804039013,1453.15333488474,183.80975205744,1.79586576664803,0.742326135398834
"613","2015","12","John L",117.5,"Steve C",80,1,0,1,38,0,77,37.5,1417.72459481995,1450.22101068339,1384.1723485806,33.552246239344,3.59581834021069,0.548136018162424
"614","2015","12","Craig B",134,"Jeff M",100.5,1,0,1,77,0,77,33.5,1528.52586802921,1566.38838811845,1549.13734007373,-20.6114720445196,3.57444779256048,0.47037245629885
"615","2015","12","Andrew F",85.5,"John N",91.5,0,0,1,64,0,77,-6,1453.15333488474,1443.8983814368,1636.96308694218,-183.80975205744,1.79586576664803,0.257673864601166
"616","2015","12","Steve F",126.5,"Nathan S",135,0,0,1,77,0,77,-8.5,1540.48888476037,1513.56809025191,1482.82865492563,57.6602298347357,2.3118844293089,0.582226217002245
"617","2015","13","Jeff M",95.5,"Andrew F",153.5,0,0,0,78,0,78,-58,1511.27481998449,1461.15477792725,1443.8983814368,67.3764385476939,4.20635996841546,0.595765013379562
"618","2015","13","Nathan S",61,"John N",71.5,0,0,0,78,0,78,-10.5,1509.74944943409,1495.34787613168,1646.21804039013,-136.468590956033,2.29969429018246,0.313119299462915
"619","2015","13","Steve C",163,"Craig B",77.5,1,0,0,78,0,78,85.5,1351.67593271716,1428.27152851728,1566.38838811845,-214.712455401289,4.94251713680429,0.225135758966229
"620","2015","13","John N",71.5,"Nathan S",61,1,0,1,52,0,78,10.5,1646.21804039013,1660.61961369254,1509.74944943409,136.468590956033,2.29969429018246,0.686880700537085
"621","2015","13","John L",120.5,"Steve F",131,0,0,0,39,0,78,-10.5,1450.22101068339,1430.76221341717,1513.56809025191,-63.3470795685221,2.37399006379374,0.409833165753188
"622","2015","13","Craig B",77.5,"Steve C",163,0,0,1,78,0,78,-85.5,1566.38838811845,1489.79279231832,1351.67593271716,214.712455401289,4.94251713680429,0.774864241033771
"623","2015","13","Andrew F",153.5,"Jeff M",95.5,1,0,1,65,0,78,58,1443.8983814368,1494.01842349405,1511.27481998449,-67.3764385476939,4.20635996841546,0.404234986620438
"624","2015","13","Steve F",131,"John L",120.5,1,0,1,78,0,78,10.5,1513.56809025191,1533.02688751814,1450.22101068339,63.3470795685221,2.37399006379374,0.590166834246812
"625","2016","1","Jeff M",113,"Nathan S",127,0,1,0,79,0,79,-14,1487.05159264242,1460.7169219069,1495.34787613168,-8.2962834892603,2.69787640678871,0.488062957021569
"626","2016","1","Nathan S",127,"Jeff M",113,1,1,1,79,0,79,14,1498.44929204389,1522.23087909355,1461.15477792725,37.294514116644,2.66290843911409,0.553465926572164
